# Satellite Name: OBS_044
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00004,icrf,0.5881933645156148,0.34502341393522584,0.7314283353660036
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00004,icrf,0.5603276663917004,0.3559923451772276,0.7478651993850556
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00004,icrf,0.5325573315012241,0.36598932825697283,0.7631739646150838
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00004,icrf,0.5047370482009877,0.3760887987887363,0.7770442249955913
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00004,icrf,0.477323728265196,0.3891612436884767,0.7878550531956062
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00004,icrf,0.45007901637455117,0.40145526293160705,0.7976606740236294
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00004,icrf,0.42283417466819806,0.41299132845228437,0.8066284295485011
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00004,icrf,0.39543938609527934,0.4239840898852065,0.8147792237464095
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00004,icrf,0.36840241815689323,0.4367787148442048,0.8206729022912834
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00004,icrf,0.3414809372209292,0.4495242466627698,0.8254203299998039
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00004,icrf,0.3143503580854381,0.46174757493693813,0.8294413960078273
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00004,icrf,0.28717210321316905,0.474117553844914,0.8323128788335791
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00004,icrf,0.26044375714069473,0.4873374524386926,0.8334694096468112
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00004,icrf,0.233451884274771,0.5002399668403986,0.8338226389970925
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00004,icrf,0.20634780394286212,0.5130710641658638,0.8331738515602047
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00004,icrf,0.17973202164203558,0.5264413212344229,0.8309969528785421
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00004,icrf,0.1528349549080055,0.5396573650185685,0.8278957693692386
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00004,icrf,0.1260357270481828,0.552830988520634,0.8237068007724196
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00004,icrf,0.09959215888064435,0.5662470040786428,0.8181966342276494
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00004,icrf,0.07296340532218283,0.5795487581981588,0.8116646957671394
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00004,icrf,0.04658444602223291,0.5927405931088553,0.8040450725362132
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00004,icrf,0.020435337498502584,0.605976212146434,0.7952202382321404
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00004,icrf,-0.0057139268853109,0.6190022614781214,0.7853684175751662
22 Jul 2025 00:23:00.000000000,OBS_044,HGV_00004,icrf,-0.03157970260584419,0.6318449832541678,0.774451186014888
22 Jul 2025 00:24:00.000000000,OBS_044,HGV_00004,icrf,-0.05734494291652819,0.644451318548741,0.7624920035926208
22 Jul 2025 00:24:20.000000000,OBS_044,HGV_00004,icrf,-0.06590315970113769,0.6485663720883781,0.7582996996818117
