# Satellite Name: OBS_043
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00004,icrf,0.9030696668971415,-0.07577536698963952,0.4227567509666419
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00004,icrf,0.8810887603483364,-0.06936860800205684,0.46783607450867765
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00004,icrf,0.8586050570262717,-0.06410399745758143,0.5086138353985971
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00004,icrf,0.8357246594826795,-0.05753526040101423,0.5461263474171034
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00004,icrf,0.8129455382703912,-0.043711027586358336,0.580696907063925
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00004,icrf,0.7903461141870761,-0.03120779508950686,0.6118652574832474
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00004,icrf,0.7679718992493609,-0.020046746785694916,0.6401697352317114
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00004,icrf,0.7457674809006997,-0.009718369206979136,0.6661354349762377
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00004,icrf,0.7233895973684702,0.005623050630480145,0.6904171722376912
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00004,icrf,0.7014245423600844,0.02088401917412515,0.7124376949025653
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00004,icrf,0.6797853406195254,0.0349861099146304,0.7325761822444389
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00004,icrf,0.6580500551011661,0.05008811271804305,0.751306399510677
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00004,icrf,0.6364193296106617,0.0675799805187147,0.7683771099733554
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00004,icrf,0.6150830534435345,0.08423793666105267,0.7839494928843738
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00004,icrf,0.5936611304914063,0.10127194708870046,0.7983172645487062
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00004,icrf,0.5722539678739691,0.12010090445690168,0.8112343490022673
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00004,icrf,0.5510287024282423,0.1384933642620721,0.82291369970102
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00004,icrf,0.5296247491791236,0.15753145628449958,0.8334755337367948
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00004,icrf,0.5082958164939736,0.17747399617577853,0.8426970651521959
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00004,icrf,0.4869812880045161,0.19733053540497178,0.8508289398758423
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00004,icrf,0.4654996940566378,0.21772450939405477,0.8578496796305836
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00004,icrf,0.44405483025329634,0.23854421833101855,0.8636619498562846
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00004,icrf,0.4224870759694903,0.2594261621360143,0.8684484653899324
22 Jul 2025 00:23:00.000000000,OBS_043,HGV_00004,icrf,0.400807965182613,0.28059349269092737,0.8721354636211509
22 Jul 2025 00:24:00.000000000,OBS_043,HGV_00004,icrf,0.37901506430222937,0.3018170268534648,0.8747880105107246
22 Jul 2025 00:24:20.000000000,OBS_043,HGV_00004,icrf,0.37170419813998223,0.3088870995873648,0.8754568800310032
