# Satellite Name: OBS_031
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00004,icrf,-0.5673879473689917,-0.17635184377392826,0.8043450406249412
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00004,icrf,-0.4960719313031485,-0.21291654473499924,0.8417714558900614
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00004,icrf,-0.4344658602235608,-0.24376670741734416,0.867073934941599
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00004,icrf,-0.37944951140937827,-0.26656366648506813,0.8859807447124465
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00004,icrf,-0.32558960695170697,-0.27426544246872114,0.9048590359345866
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00004,icrf,-0.2787835064839083,-0.28119372410990273,0.9182645838938472
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00004,icrf,-0.238000250588513,-0.28788846953038916,0.9276185152481893
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00004,icrf,-0.20190125893116306,-0.2939601672541218,0.934250128022437
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00004,icrf,-0.16491870712618456,-0.29122475783776863,0.942332192203026
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00004,icrf,-0.13104345175432675,-0.28771998600349485,0.9487069217658635
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00004,icrf,-0.10059375839002352,-0.28511658578592336,0.953199574214523
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00004,icrf,-0.07129443116701213,-0.28018553874079305,0.9572947132232078
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00004,icrf,-0.04184885050391699,-0.2712053606628053,0.9616113175598852
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00004,icrf,-0.014643079738831813,-0.2630606928769717,0.964668156455291
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00004,icrf,0.011595647956477854,-0.2537788320748298,0.9671927653468076
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00004,icrf,0.03814013150313532,-0.2413436742686273,0.9696899304723351
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00004,icrf,0.06332928370581103,-0.22930601243812068,0.9712920026876765
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00004,icrf,0.0881859324383362,-0.21569646291734426,0.9724701934789199
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00004,icrf,0.11300159974090217,-0.20030563116215613,0.9731948893108344
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00004,icrf,0.13708130576268426,-0.18471122603535892,0.9731857369417781
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00004,icrf,0.16098442093532592,-0.16763223257350487,0.9726168057454797
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00004,icrf,0.18469557351299362,-0.14945123979636454,0.971365982546247
22 Jul 2025 00:22:00.000000000,OBS_031,HGV_00004,icrf,0.207964514574098,-0.13062511743704144,0.9693749735641616
22 Jul 2025 00:23:00.000000000,OBS_031,HGV_00004,icrf,0.2309984077262639,-0.11067256148692929,0.9666391879920102
22 Jul 2025 00:24:00.000000000,OBS_031,HGV_00004,icrf,0.2536513557780791,-0.09002127094025889,0.9630976900035857
22 Jul 2025 00:24:20.000000000,OBS_031,HGV_00004,icrf,0.26110272655410666,-0.08297344614772874,0.961738412158099
