# Satellite Name: OBS_005
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00004,icrf,0.4523310047498873,0.5769094955227618,0.680126529491116
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00004,icrf,0.4198777253738371,0.5730565439857245,0.7037818505261627
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00004,icrf,0.386735755589072,0.5681938611428167,0.7263547284272108
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00004,icrf,0.3529762936325862,0.5628150995325542,0.7474268525224148
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00004,icrf,0.3196363017971912,0.5588567466833176,0.7651874092403462
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00004,icrf,0.28587566912017526,0.5541485374448718,0.7817892940254436
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00004,icrf,0.25150322281091936,0.5486014524229879,0.7973597527559998
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00004,icrf,0.2164241666315231,0.5422393413749775,0.8118725742153637
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00004,icrf,0.18219644138470487,0.5367507389497945,0.8238343892941101
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00004,icrf,0.1477846556152245,0.5310016350198221,0.8343841796025169
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00004,icrf,0.11267031708034954,0.524504472094796,0.8439196990244824
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00004,icrf,0.07757889535293465,0.5177363832257026,0.8520155822989313
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00004,icrf,0.04337997728762904,0.5115223341710065,0.858174270888361
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00004,icrf,0.008558359894544868,0.5047139673349508,0.8632442097419072
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00004,icrf,-0.026285837681194944,0.4975331555153352,0.8670466042262959
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00004,icrf,-0.06008564943719481,0.4908203513635722,0.8691864572225283
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00004,icrf,-0.09437029089816189,0.48365060855784053,0.8701587998965631
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00004,icrf,-0.1281968003778755,0.4763237063589735,0.8698743053644737
22 Jul 2025 00:18:00.000000000,OBS_005,HGV_00004,icrf,-0.16128280170441542,0.4692644347531114,0.8682043239642482
22 Jul 2025 00:19:00.000000000,OBS_005,HGV_00004,icrf,-0.19454547819031548,0.4618699358601038,0.8653486114071514
22 Jul 2025 00:20:00.000000000,OBS_005,HGV_00004,icrf,-0.22711478345076172,0.45443310971508594,0.8613416418197778
22 Jul 2025 00:21:00.000000000,OBS_005,HGV_00004,icrf,-0.25918434081788977,0.4470900452390955,0.8561156282435799
22 Jul 2025 00:22:00.000000000,OBS_005,HGV_00004,icrf,-0.2910477593312091,0.4394930195705167,0.8497864952663534
22 Jul 2025 00:23:00.000000000,OBS_005,HGV_00004,icrf,-0.3222567051762788,0.43186917157552934,0.8424011126604682
22 Jul 2025 00:24:00.000000000,OBS_005,HGV_00004,icrf,-0.35313219082447733,0.42405788340463196,0.8339499789111386
22 Jul 2025 00:24:20.000000000,OBS_005,HGV_00004,icrf,-0.3633228936082629,0.42139073731689297,0.8309189620436185
