# Satellite Name: OBS_006
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00004,icrf,-0.11127861948181195,0.6452450482180725,0.7558279543628164
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00004,icrf,-0.14655945825137306,0.6311340894419332,0.7617020981600129
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00004,icrf,-0.183042962604133,0.6155425687107814,0.7665524247864818
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00004,icrf,-0.21946065250674696,0.5991031151333411,0.7700081034890733
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00004,icrf,-0.2519929226333912,0.5848420046097564,0.7710119302492818
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00004,icrf,-0.2855595469691367,0.5694070890862234,0.7708640035915123
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00004,icrf,-0.3204402366557285,0.5525042332265239,0.7694524852119146
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00004,icrf,-0.3564693024854298,0.5340608191647145,0.7666216001513819
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00004,icrf,-0.38849359437680836,0.5173933674443335,0.7624807082495928
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00004,icrf,-0.4208186606574055,0.5001332455885661,0.7568212414431524
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00004,icrf,-0.4545927154282879,0.48125450793233876,0.7494928696621056
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00004,icrf,-0.48741953933252635,0.4619624370116486,0.7409540467985355
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00004,icrf,-0.5177138803957002,0.4438790661800002,0.7313984636658718
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00004,icrf,-0.5492560277264398,0.42429888522719944,0.7199224069308636
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00004,icrf,-0.5802827396014252,0.40400935314813846,0.7071409935009336
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00004,icrf,-0.6088584433415186,0.3848635014756356,0.6936652515469233
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00004,icrf,-0.6382933672408654,0.3643785711198715,0.6780927917659636
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00004,icrf,-0.6664190903764522,0.34373263147488664,0.6616142940121318
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00004,icrf,-0.6930946806029878,0.3236083969549118,0.6441252744149343
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00004,icrf,-0.7199423992599864,0.3024253202149372,0.6246774107014492
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00004,icrf,-0.7453014731136167,0.2812798352069605,0.6044893452167854
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00004,icrf,-0.7697801030695619,0.2600887499920412,0.5829171768320027
22 Jul 2025 00:22:00.000000000,OBS_006,HGV_00004,icrf,-0.7937122157632774,0.2380967532671368,0.5597596400525825
22 Jul 2025 00:23:00.000000000,OBS_006,HGV_00004,icrf,-0.8164226394609654,0.21591966120326977,0.5355677115747883
22 Jul 2025 00:24:00.000000000,OBS_006,HGV_00004,icrf,-0.8384174887986529,0.19295182424625187,0.5097310153371132
22 Jul 2025 00:24:20.000000000,OBS_006,HGV_00004,icrf,-0.8455237672898112,0.18509755793324378,0.5008277677956712
