# Satellite Name: OBS_017
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00004,icrf,-0.0570920592548727,0.6582893056162202,0.7505968870714511
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00004,icrf,-0.06936915377013887,0.6197826128642302,0.7817016267709838
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00004,icrf,-0.08211573621877562,0.579099748112194,0.8111106506523275
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00004,icrf,-0.09417498026081117,0.5369790109053266,0.8383225005569235
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00004,icrf,-0.10244583828394144,0.49672759768196395,0.8618390475717641
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00004,icrf,-0.11097490501249005,0.45513016152110936,0.8834823747711315
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00004,icrf,-0.11986842187081288,0.4119696860601165,0.9032787715903269
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00004,icrf,-0.12890693705489364,0.3673030298191316,0.9211251195493539
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00004,icrf,-0.1343869481343911,0.32493692538676416,0.9361389547985497
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00004,icrf,-0.13941451864677076,0.2823042645980769,0.9491406082242125
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00004,icrf,-0.14473516751223597,0.2384227746793066,0.9603157354742373
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00004,icrf,-0.14876020801862896,0.19485010153466825,0.9694863786780007
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00004,icrf,-0.1504448965257003,0.15327528268325818,0.9766642313649756
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00004,icrf,-0.15221908793386246,0.11083134405813296,0.9821129071765887
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00004,icrf,-0.1530199466630012,0.06861288344667764,0.9858383073041871
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00004,icrf,-0.1516320870474475,0.028452889813920704,0.9880274000445899
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00004,icrf,-0.1500242245446316,-0.012220995694138008,0.9886067870058479
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00004,icrf,-0.1470061111880859,-0.05194642447513041,0.9877706071034943
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00004,icrf,-0.14238348126885217,-0.09027715813164121,0.9856860448344782
22 Jul 2025 00:19:00.000000000,OBS_017,HGV_00004,icrf,-0.13709473874232792,-0.12865252370865804,0.9821677864563498
22 Jul 2025 00:20:00.000000000,OBS_017,HGV_00004,icrf,-0.13026569211790834,-0.16584222863756623,0.9775107184361548
22 Jul 2025 00:21:00.000000000,OBS_017,HGV_00004,icrf,-0.12208427477116851,-0.2021310281056796,0.9717193408235419
22 Jul 2025 00:22:00.000000000,OBS_017,HGV_00004,icrf,-0.11279882508868805,-0.2379833931333707,0.9646970144306134
22 Jul 2025 00:23:00.000000000,OBS_017,HGV_00004,icrf,-0.10200024080171684,-0.27280119754223753,0.9566480321915228
22 Jul 2025 00:24:00.000000000,OBS_017,HGV_00004,icrf,-0.0899194972495889,-0.3070348204591161,0.9474408176978758
22 Jul 2025 00:24:20.000000000,OBS_017,HGV_00004,icrf,-0.08558766338412331,-0.3182824570607727,0.9441244777060932
