# Satellite Name: OBS_009
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00004,icrf,-0.23879928204437692,0.3944396160798412,0.8873512788979784
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00004,icrf,-0.26391704578916864,0.35401261951902374,0.8972306605122212
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00004,icrf,-0.28988331175331156,0.3109905254417729,0.9051257142808299
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00004,icrf,-0.315002984407987,0.2670023440598956,0.9107595006809331
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00004,icrf,-0.3350682185554811,0.2278425661892822,0.9142303068408631
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00004,icrf,-0.3557447900148447,0.18669908103756278,0.9157451051013178
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00004,icrf,-0.37715828363586934,0.1431635859435718,0.9150168395962026
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00004,icrf,-0.39892618927548873,0.09739645258522645,0.9117959346991797
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00004,icrf,-0.4157000608378739,0.056202875581788964,0.9077635684448488
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00004,icrf,-0.43209284950409205,0.014265483895532645,0.9017162887386809
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00004,icrf,-0.4490649364613598,-0.030076247167092143,0.8929927783567451
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00004,icrf,-0.4641201881495762,-0.0739669511060126,0.8826785038144311
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00004,icrf,-0.4759673245655854,-0.11503802468442219,0.8719067374568135
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00004,icrf,-0.4880376175889899,-0.158217648721023,0.8583626619624445
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00004,icrf,-0.49854267757453224,-0.20153000493876966,0.8431137857645287
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00004,icrf,-0.5059034966191309,-0.24234599393875808,0.8278466472302538
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00004,icrf,-0.5128899548084165,-0.2849118536005275,0.8097957334627863
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00004,icrf,-0.5174740025865792,-0.3267854511727701,0.7908425415649023
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00004,icrf,-0.5195902823876173,-0.36764341624289765,0.7712744368521542
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00004,icrf,-0.5203453766479561,-0.40970644268229345,0.7492538420493533
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00004,icrf,-0.5181858632114481,-0.45110539004922756,0.7266273723417944
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00004,icrf,-0.5134451563336929,-0.4925844172614414,0.7026625529432146
22 Jul 2025 00:22:00.000000000,OBS_009,HGV_00004,icrf,-0.5060173234699303,-0.53478949243015,0.6767175682178131
22 Jul 2025 00:23:00.000000000,OBS_009,HGV_00004,icrf,-0.49501268932846904,-0.5769976037341762,0.6496431348739208
22 Jul 2025 00:24:00.000000000,OBS_009,HGV_00004,icrf,-0.48034530820502364,-0.6199562170353109,0.6204213679788014
22 Jul 2025 00:24:20.000000000,OBS_009,HGV_00004,icrf,-0.47449101885923767,-0.6343827148468815,0.610259653037478
