# Satellite Name: OBS_040
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00004,icrf,0.49419354927249187,-0.5379630615361619,0.6829117661016662
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00004,icrf,0.4782288206766905,-0.5097169338271003,0.7151823840420577
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00004,icrf,0.4633726680453807,-0.48657967639861777,0.7406254039825544
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00004,icrf,0.4509513749353399,-0.4641030284139976,0.7623983450014058
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00004,icrf,0.44453473475927346,-0.43387799987493897,0.7836700522649981
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00004,icrf,0.43812977683556104,-0.40776995995410625,0.8011029636751121
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00004,icrf,0.43170668886221836,-0.38530042545044374,0.8155813368017483
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00004,icrf,0.4254567312030413,-0.3653310094069523,0.82796124513151
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00004,icrf,0.42206186085792397,-0.33936648358081367,0.8406510426039687
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00004,icrf,0.4190942246968633,-0.3146849835985168,0.8516650702731305
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00004,icrf,0.4159311640552312,-0.29251915152588887,0.8610655101432378
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00004,icrf,0.4132703672603438,-0.2694968092331261,0.8698155398460439
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00004,icrf,0.4118116328416907,-0.2437446417606456,0.8780659022358374
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00004,icrf,0.4102021737470239,-0.21974126566977478,0.8851259530795953
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00004,icrf,0.4086859310838475,-0.19549958673070528,0.8914907298016352
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00004,icrf,0.40787514224388516,-0.1690161489183418,0.8972577164585119
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00004,icrf,0.40698313309494044,-0.14349620449039963,0.9020939910414408
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00004,icrf,0.40614086906764946,-0.11711053901796985,0.9062751878562575
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00004,icrf,0.4056033090396725,-0.08958609328144271,0.9096484417546354
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00004,icrf,0.4049744941393234,-0.062306835279499116,0.9122025637839725
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00004,icrf,0.4042912356110095,-0.0341635699695862,0.9139920389670013
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00004,icrf,0.4036634956581877,-0.005428343389546115,0.9148914227169568
22 Jul 2025 00:22:00.000000000,OBS_040,HGV_00004,icrf,0.40284642958731953,0.023480936311174913,0.9149663380686196
22 Jul 2025 00:23:00.000000000,OBS_040,HGV_00004,icrf,0.4018790129405049,0.05295906565994952,0.9141600496206288
22 Jul 2025 00:24:00.000000000,OBS_040,HGV_00004,icrf,0.40069636788393276,0.08265838307912558,0.9124746640161405
22 Jul 2025 00:24:20.000000000,OBS_040,HGV_00004,icrf,0.4002273519890606,0.09260484959691781,0.9117249632158576
