# Satellite Name: OBS_038
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00004,icrf,-0.08350798896804591,0.9628732399679578,-0.2567129516251959
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00004,icrf,-0.10708614976193198,0.9567672386626493,-0.2704237555227243
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00004,icrf,-0.13449855071021916,0.9485158439087837,-0.28675396023570143
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00004,icrf,-0.16458042731923153,0.9384258412532182,-0.30376014124899414
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00004,icrf,-0.19162790602299226,0.9291433503018816,-0.31618251093796856
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00004,icrf,-0.223489536234708,0.9165750465236475,-0.33157595100333837
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00004,icrf,-0.26162967137439436,0.8991817185704114,-0.3507451383059896
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00004,icrf,-0.3071605733825366,0.875212861479625,-0.37370420021717465
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00004,icrf,-0.3519570107004982,0.8510039889511362,-0.3897672041206441
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00004,icrf,-0.4042363308678211,0.8185491813704182,-0.4081301587537236
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00004,icrf,-0.4682337205856943,0.7713231329975033,-0.43106589682946844
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00004,icrf,-0.5415256739841589,0.7093048199168243,-0.4512611404262105
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00004,icrf,-0.6208022623915886,0.6324816890164294,-0.46321859210140715
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00004,icrf,-0.7123940398110898,0.5186970307269965,-0.47270299592517134
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00004,icrf,-0.8071643285709355,0.3619258352018762,-0.46636406003899505
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00004,icrf,-0.8875537174374668,0.16654435494435757,-0.4295478745135412
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00004,icrf,-0.9291186858959046,-0.0756861466482646,-0.36195313885170927
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00004,icrf,-0.9111108259080295,-0.3219522598346315,-0.2573398634113307
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00004,icrf,-0.8368524081560291,-0.5305998737402255,-0.13469157713202287
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00004,icrf,-0.7290651178707664,-0.6841697079150202,-0.019387229703112966
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00004,icrf,-0.6155168059829496,-0.7836190573930527,0.0841441289869442
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00004,icrf,-0.5094713175434723,-0.8435153618141253,0.17006119776158124
22 Jul 2025 00:22:00.000000000,OBS_038,HGV_00004,icrf,-0.41573630999213324,-0.877122058876806,0.24045834230867885
22 Jul 2025 00:23:00.000000000,OBS_038,HGV_00004,icrf,-0.33399696969548287,-0.8932799824024787,0.3008270221792952
22 Jul 2025 00:24:00.000000000,OBS_038,HGV_00004,icrf,-0.26306715600450786,-0.8982565459450863,0.35203813585818083
22 Jul 2025 00:24:20.000000000,OBS_038,HGV_00004,icrf,-0.24148731880183832,-0.898040373322368,0.3677055380884566
