# Satellite Name: OBS_047
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00004,icrf,-0.3974348617930127,0.8348222965565149,-0.3809425990929282
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00004,icrf,-0.4034451348918753,0.8175099232394132,-0.410986068543893
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00004,icrf,-0.4112310654851141,0.7940979028487022,-0.4475461221720851
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00004,icrf,-0.41764378496056154,0.7659724755818949,-0.488732887715529
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00004,icrf,-0.41165217069029764,0.7430260959316071,-0.5276880812853371
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00004,icrf,-0.4039768012755942,0.710013753499702,-0.5767869744302515
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00004,icrf,-0.39349049782841494,0.6608910631167328,-0.6390526041032778
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00004,icrf,-0.3766833572581234,0.5877275862088179,-0.7160209024699666
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00004,icrf,-0.3340125389687972,0.507934189495618,-0.7940015635709085
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00004,icrf,-0.2648872053632558,0.3882294245703749,-0.8826735989779008
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00004,icrf,-0.15994700559833167,0.20104095972777558,-0.966436489331742
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00004,icrf,-0.0057823402618501565,-0.042901407435981954,-0.9990625775100918
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00004,icrf,0.18860881691496106,-0.29576731523447963,-0.9364552362077574
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00004,icrf,0.35559907842770105,-0.5118884404026914,-0.7819971355468446
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00004,icrf,0.4729757831777484,-0.6478015667122269,-0.5971993291126336
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00004,icrf,0.5564502927830116,-0.7133369159645254,-0.4260440305695178
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00004,icrf,0.6039696841372701,-0.7426015338791782,-0.28941938864460687
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00004,icrf,0.6373295687448406,-0.7498767448504379,-0.17747080981397104
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00004,icrf,0.6634363721381928,-0.7433177486561946,-0.08562070226761576
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00004,icrf,0.68133489685063,-0.7318731620610044,-0.012018027640518993
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00004,icrf,0.6967518827301533,-0.7153978381470435,0.05237124293468041
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00004,icrf,0.7099763105851417,-0.6959235215559221,0.10781507572280635
22 Jul 2025 00:22:00.000000000,OBS_047,HGV_00004,icrf,0.720716480557723,-0.6753660045734157,0.15636020759461317
22 Jul 2025 00:23:00.000000000,OBS_047,HGV_00004,icrf,0.7303017594181953,-0.6529755818594255,0.20070433399912704
22 Jul 2025 00:24:00.000000000,OBS_047,HGV_00004,icrf,0.7383685584985318,-0.6299361059240601,0.24081605900361283
22 Jul 2025 00:24:20.000000000,OBS_047,HGV_00004,icrf,0.7407438246514139,-0.6221001967810328,0.2535545925551255
