# Satellite Name: OBS_042
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00004,icrf,0.4221298638295689,0.6191182705111928,0.6621925287878587
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00004,icrf,0.40822299680664986,0.6328195476465481,0.6579463541920543
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00004,icrf,0.3941409639032836,0.6461826441166021,0.653529563995285
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00004,icrf,0.3799008893141449,0.6595894011656235,0.6485500259565917
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00004,icrf,0.3660766656255906,0.6741653291275879,0.6414740710946474
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00004,icrf,0.35203205358266615,0.6885511621485056,0.6340116168922406
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00004,icrf,0.33763399728606897,0.7028094972597091,0.6261486200880632
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00004,icrf,0.3227900721378637,0.7170256245000215,0.6178032236396852
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00004,icrf,0.3081962979625929,0.7314858520749968,0.6082298004342344
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00004,icrf,0.2933436671620588,0.7460750776120796,0.5977637254819372
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00004,icrf,0.27792040487549063,0.7607246120817382,0.5865648413661804
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00004,icrf,0.26217787353514166,0.7752351257806264,0.5746940598131215
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00004,icrf,0.24655727273140834,0.7897085988046769,0.5617560326664982
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00004,icrf,0.23028927730256746,0.8042971681207749,0.5477891146347866
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00004,icrf,0.21356444422564996,0.8186726704174907,0.5330715588681166
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00004,icrf,0.19694689941944257,0.8327412355969039,0.5174494693645068
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00004,icrf,0.17964247029552027,0.8468568475199044,0.5005617471149514
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00004,icrf,0.1620358349966473,0.8604983084931668,0.48299798059343674
22 Jul 2025 00:18:00.000000000,OBS_042,HGV_00004,icrf,0.14435687793594526,0.8737842337376798,0.46439444943285285
22 Jul 2025 00:19:00.000000000,OBS_042,HGV_00004,icrf,0.12605681911615238,0.8868480471164065,0.44453371039791084
22 Jul 2025 00:20:00.000000000,OBS_042,HGV_00004,icrf,0.10755644749331636,0.8992388185116674,0.42402966627862004
22 Jul 2025 00:21:00.000000000,OBS_042,HGV_00004,icrf,0.08883113762551063,0.9111472265500538,0.4023925453314245
22 Jul 2025 00:22:00.000000000,OBS_042,HGV_00004,icrf,0.06962884828485269,0.922459329223058,0.37976388640294745
22 Jul 2025 00:23:00.000000000,OBS_042,HGV_00004,icrf,0.05022496593090643,0.9329837522712762,0.35639692871158307
22 Jul 2025 00:24:00.000000000,OBS_042,HGV_00004,icrf,0.030418046295195608,0.9427616671258795,0.33207707156263544
22 Jul 2025 00:24:20.000000000,OBS_042,HGV_00004,icrf,0.023727236224484458,0.945816545862739,0.3238334137074573
