# Satellite Name: OBS_002
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00004,icrf,-0.36146492381651874,0.4684967693900855,-0.8061351536320516
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00004,icrf,-0.26153920869626385,0.4175215943108369,-0.8702143187736393
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00004,icrf,-0.14161046504633312,0.34511714002588584,-0.9278149793195377
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00004,icrf,0.0005879906389931381,0.26051897839777116,-0.9654685474740179
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00004,icrf,0.1728807302275926,0.19571642124915467,-0.9653016811180833
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00004,icrf,0.3405676631728611,0.11947997961739068,-0.9325975559005099
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00004,icrf,0.48677232622217687,0.039039654006905636,-0.8726560650332247
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00004,icrf,0.6040545114329329,-0.03630470682349816,-0.7961156420269487
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00004,icrf,0.7091343207757691,-0.07761753272900593,-0.7007881518054869
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00004,icrf,0.7868370060743569,-0.10884705112518957,-0.6074864980666588
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00004,icrf,0.8406858476102,-0.13581784897781016,-0.5242144766476411
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00004,icrf,0.8823418658077397,-0.1516106313888273,-0.4455188529038899
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00004,icrf,0.9165097170863554,-0.15319370005491204,-0.3695153971755096
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00004,icrf,0.9397397043088949,-0.1544009529406123,-0.30504038073091505
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00004,icrf,0.9573264818713714,-0.15169566419731945,-0.2459968141491203
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00004,icrf,0.971828495983635,-0.1411489769568011,-0.1887494124447403
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00004,icrf,0.9815148982815044,-0.13119758359535025,-0.13934022574328325
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00004,icrf,0.9886894545166326,-0.11838177041271283,-0.09208104561502006
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00004,icrf,0.9936107980160925,-0.10243713751494922,-0.047373145595022384
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00004,icrf,0.9962011278469831,-0.08679707786981333,-0.007041317324208521
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00004,icrf,0.9970701813727445,-0.06938120813474578,0.032207163412590535
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00004,icrf,0.9963083450738558,-0.05092980194954354,0.0691074294817497
22 Jul 2025 00:22:00.000000000,OBS_002,HGV_00004,icrf,0.9940564201396702,-0.032457641189419226,0.10391503792773493
22 Jul 2025 00:23:00.000000000,OBS_002,HGV_00004,icrf,0.9903990312123351,-0.01324060133370932,0.137602490711433
22 Jul 2025 00:24:00.000000000,OBS_002,HGV_00004,icrf,0.9854817446014753,0.005971746067454055,0.16967636637474945
22 Jul 2025 00:24:20.000000000,OBS_002,HGV_00004,icrf,0.983560451081599,0.012375606790066045,0.18015460977931996
