# Satellite Name: OBS_045
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00004,icrf,0.15501046046549155,0.717590133659629,0.6789964338791714
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00004,icrf,0.12667560131812441,0.722667539299483,0.679488719312927
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00004,icrf,0.09762696720559505,0.7271867874703889,0.679461810113514
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00004,icrf,0.06845450649288423,0.7313748612948259,0.6785313499071283
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00004,icrf,0.04143263941456242,0.7364356384565329,0.675237652091663
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00004,icrf,0.013734653548915595,0.7411015379357994,0.6712524635046669
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00004,icrf,-0.01490740062973115,0.7453126837981021,0.6665484024256115
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00004,icrf,-0.044516042310811424,0.749037083756517,0.6610308382628715
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00004,icrf,-0.07191657441881635,0.7529537660690722,0.6541319687083517
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00004,icrf,-0.0996764461357054,0.7567323376021949,0.6460810903538917
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00004,icrf,-0.1286540480971464,0.7600738803612059,0.63697396516724
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00004,icrf,-0.1574086854982584,0.7629777373504033,0.6269668875127055
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00004,icrf,-0.1846929297762365,0.7659517098237445,0.6157974503915654
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00004,icrf,-0.213137205731908,0.7685184053828211,0.6032843377053976
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00004,icrf,-0.24165530813421948,0.7705491883456351,0.5897937439397255
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00004,icrf,-0.2686659699237047,0.7725195234890906,0.5753539627335016
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00004,icrf,-0.29662251585104965,0.7740502286565566,0.5593400813520575
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00004,icrf,-0.3240209994923886,0.7750478825299457,0.5425045360859214
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00004,icrf,-0.3505036744585638,0.7758943450520983,0.5245332587236206
22 Jul 2025 00:19:00.000000000,OBS_045,HGV_00004,icrf,-0.37743939867426546,0.7762066583855252,0.50501754801827
22 Jul 2025 00:20:00.000000000,OBS_045,HGV_00004,icrf,-0.40353544786475926,0.776009406411774,0.48473553972969063
22 Jul 2025 00:21:00.000000000,OBS_045,HGV_00004,icrf,-0.4290709247369281,0.7755036759984999,0.46313301551304986
22 Jul 2025 00:22:00.000000000,OBS_045,HGV_00004,icrf,-0.4544746304117274,0.7743515981742909,0.4402640261445912
22 Jul 2025 00:23:00.000000000,OBS_045,HGV_00004,icrf,-0.47909194653451087,0.772682556626768,0.41645236636438376
22 Jul 2025 00:24:00.000000000,OBS_045,HGV_00004,icrf,-0.503369550842801,0.7703583903863643,0.39136561633036554
22 Jul 2025 00:24:20.000000000,OBS_045,HGV_00004,icrf,-0.5113552067023529,0.7694043558576792,0.3827960158695801
