# Satellite Name: OBS_028
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00004,icrf,-0.6449595555563523,0.5857251869085136,0.4908698168736181
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00004,icrf,-0.6393940926810895,0.5329657862665584,0.5541864892920032
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00004,icrf,-0.6309295214771307,0.47767550427784083,0.6113542766199883
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00004,icrf,-0.6176986695318201,0.4229401993068185,0.6630007100063529
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00004,icrf,-0.5952236054208595,0.3760791184870432,0.7101220713284453
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00004,icrf,-0.5720719445851632,0.32942646172578244,0.7511403973515081
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00004,icrf,-0.5487715902628872,0.28313351631420725,0.7865654160080358
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00004,icrf,-0.5251911358645838,0.23779944552065396,0.8170836520940422
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00004,icrf,-0.49590934530397995,0.19997334237505215,0.8450352558204469
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00004,icrf,-0.46662057962734566,0.16440355269961748,0.869043558475629
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00004,icrf,-0.438457399981505,0.12964997469476244,0.889351444853555
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00004,icrf,-0.40912334669293104,0.09803676770483082,0.9071972659619101
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00004,icrf,-0.3776476505317347,0.07130201260789955,0.9232000189806776
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00004,icrf,-0.34738645866163953,0.04538912406730505,0.9366229101164074
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00004,icrf,-0.3168615973485641,0.02164205668903756,0.9482248412206806
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00004,icrf,-0.2847823459775772,0.0018637326730531238,0.9585903931920198
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00004,icrf,-0.2535584397726894,-0.017051575048448817,0.96716976865926
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00004,icrf,-0.22174800590343588,-0.03362533523895434,0.9745240677930522
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00004,icrf,-0.18926215684879885,-0.04760228631417944,0.9807720725645707
22 Jul 2025 00:19:00.000000000,OBS_028,HGV_00004,icrf,-0.1570980971636355,-0.060515742868950825,0.985727159376561
22 Jul 2025 00:20:00.000000000,OBS_028,HGV_00004,icrf,-0.12436623332279688,-0.07130765058994644,0.9896707831276227
22 Jul 2025 00:21:00.000000000,OBS_028,HGV_00004,icrf,-0.09131141636932522,-0.08031734355969254,0.9925781327251482
22 Jul 2025 00:22:00.000000000,OBS_028,HGV_00004,icrf,-0.058198972905439975,-0.08805782790063092,0.9944137461329537
22 Jul 2025 00:23:00.000000000,OBS_028,HGV_00004,icrf,-0.02471118311635626,-0.09408855758924477,0.9952571028431625
22 Jul 2025 00:24:00.000000000,OBS_028,HGV_00004,icrf,0.008895902624886765,-0.09884657330260446,0.9950629215596476
22 Jul 2025 00:24:20.000000000,OBS_028,HGV_00004,icrf,0.02012599475611576,-0.10014295353977581,0.9947694874650143
