# Satellite Name: OBS_037
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_037,HGV_00004,icrf,0.19504905986040974,0.944667866503554,0.26373942868519645
22 Jul 2025 00:01:00.000000000,OBS_037,HGV_00004,icrf,0.1777984452426825,0.9507385388672609,0.2539368889740729
22 Jul 2025 00:02:00.000000000,OBS_037,HGV_00004,icrf,0.15938620659039535,0.9567793831894484,0.24324730019538152
22 Jul 2025 00:03:00.000000000,OBS_037,HGV_00004,icrf,0.14029265609236694,0.9625249125269653,0.23208568118586442
22 Jul 2025 00:04:00.000000000,OBS_037,HGV_00004,icrf,0.12252766837513022,0.9675523424152822,0.22097383367551635
22 Jul 2025 00:05:00.000000000,OBS_037,HGV_00004,icrf,0.1035208793606201,0.9724953179572217,0.20865350245727024
22 Jul 2025 00:06:00.000000000,OBS_037,HGV_00004,icrf,0.08295597087018257,0.9773064100140915,0.19491148719958468
22 Jul 2025 00:07:00.000000000,OBS_037,HGV_00004,icrf,0.06071012357405106,0.9818397903172361,0.179735658803225
22 Jul 2025 00:08:00.000000000,OBS_037,HGV_00004,icrf,0.0397613642561178,0.9853575681643856,0.16579956807440904
22 Jul 2025 00:09:00.000000000,OBS_037,HGV_00004,icrf,0.01763668913038467,0.9884714434081356,0.15037670286036614
22 Jul 2025 00:10:00.000000000,OBS_037,HGV_00004,icrf,-0.006634966111950011,0.9911178040281607,0.13282121729260574
22 Jul 2025 00:11:00.000000000,OBS_037,HGV_00004,icrf,-0.031756245735749276,0.992859448338509,0.1149854630017305
22 Jul 2025 00:12:00.000000000,OBS_037,HGV_00004,icrf,-0.056414343012906515,0.9936362857927907,0.09749027366014326
22 Jul 2025 00:13:00.000000000,OBS_037,HGV_00004,icrf,-0.08347349985711779,0.993494852130769,0.0774606584742547
22 Jul 2025 00:14:00.000000000,OBS_037,HGV_00004,icrf,-0.1119873766835473,0.9920942497260281,0.056637682898285385
22 Jul 2025 00:15:00.000000000,OBS_037,HGV_00004,icrf,-0.14018531831248887,0.9894564937834518,0.036385758744106406
22 Jul 2025 00:16:00.000000000,OBS_037,HGV_00004,icrf,-0.1709632540241033,0.9851860227917828,0.013418877344953395
22 Jul 2025 00:17:00.000000000,OBS_037,HGV_00004,icrf,-0.20284349896376971,0.9791643497301012,-0.009575549371342482
22 Jul 2025 00:18:00.000000000,OBS_037,HGV_00004,icrf,-0.23533869333510385,0.9713544935875374,-0.03295674751283305
22 Jul 2025 00:19:00.000000000,OBS_037,HGV_00004,icrf,-0.2703506918469549,0.9609799404029303,-0.058549616233185116
22 Jul 2025 00:20:00.000000000,OBS_037,HGV_00004,icrf,-0.3065353496915968,0.9481585550242303,-0.08385364585880672
22 Jul 2025 00:21:00.000000000,OBS_037,HGV_00004,icrf,-0.34422913696683954,0.9324042477909275,-0.11013001391310068
22 Jul 2025 00:22:00.000000000,OBS_037,HGV_00004,icrf,-0.38437300397344965,0.9128806719837897,-0.13750008194488866
22 Jul 2025 00:23:00.000000000,OBS_037,HGV_00004,icrf,-0.4263126328953469,0.8894428722054999,-0.16476928147160166
22 Jul 2025 00:24:00.000000000,OBS_037,HGV_00004,icrf,-0.4709127390293495,0.8608692790513507,-0.19273109921723502
22 Jul 2025 00:24:20.000000000,OBS_037,HGV_00004,icrf,-0.4864170353287911,0.8500581148325238,-0.20198927978812473
