# Satellite Name: OBS_036
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00004,icrf,-0.4774420824555373,0.7886207617204044,-0.38746142012340956
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00004,icrf,-0.562361662333894,0.7543397759875398,-0.3387046842016331
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00004,icrf,-0.6547805689611733,0.7024569712505097,-0.278956286992143
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00004,icrf,-0.7468456084991256,0.6330401233971606,-0.2036709091521868
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00004,icrf,-0.8221143268950252,0.5590283636814743,-0.1077744037958595
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00004,icrf,-0.8854599139572887,0.4646998547035,-0.0038452325412955657
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00004,icrf,-0.9300515115334719,0.35303350153094254,0.10184072216508479
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00004,icrf,-0.9512827081456008,0.2322523907174874,0.20278075892249567
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00004,icrf,-0.9440075378716927,0.12763033542101443,0.304237186947526
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00004,icrf,-0.9195755925959541,0.03035965724024003,0.39173845957992853
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00004,icrf,-0.8846088411589037,-0.059246919526924874,0.46255486233534654
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00004,icrf,-0.8414980420503742,-0.1341097545881486,0.5233503787613928
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00004,icrf,-0.7933877302259696,-0.19175635087419998,0.5777243386134037
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00004,icrf,-0.7461283096657761,-0.24188845807154316,0.6203084066551596
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00004,icrf,-0.6992757794463721,-0.2826739968802788,0.6565887569608523
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00004,icrf,-0.6523189786214326,-0.312484282665755,0.6905313339864885
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00004,icrf,-0.608377256029587,-0.3379553256576036,0.7180970075174895
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00004,icrf,-0.5654939404976825,-0.357110099362111,0.743430548332517
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00004,icrf,-0.5237437885375488,-0.37058228796953885,0.7670470727482096
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00004,icrf,-0.4841956674248547,-0.3812430999978502,0.7875330179433931
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00004,icrf,-0.4453525480253953,-0.3877005320857908,0.8070622066406545
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00004,icrf,-0.4075790376884466,-0.3910195281640985,0.8252169754866207
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00004,icrf,-0.370954112134489,-0.39204658050618857,0.8418387763722444
22 Jul 2025 00:23:00.000000000,OBS_036,HGV_00004,icrf,-0.3348675162890236,-0.3903288918296208,0.857617107302251
22 Jul 2025 00:24:00.000000000,OBS_036,HGV_00004,icrf,-0.2995864533742214,-0.38666034857913795,0.8722050973201859
22 Jul 2025 00:24:20.000000000,OBS_036,HGV_00004,icrf,-0.2879580823642091,-0.3849928086973997,0.8768470106309393
