# Satellite Name: OBS_022
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00004,icrf,0.918498210168012,-0.07706995540437674,0.38784179750527875
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00004,icrf,0.9276359777941056,-0.07303329631258008,0.36627534769854864
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00004,icrf,0.9363812449871537,-0.06991081691957314,0.3439515107016485
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00004,icrf,0.9446200315247991,-0.06503213573647085,0.32165791979001657
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00004,icrf,0.9523618903255014,-0.051207264079193814,0.3006403930964059
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00004,icrf,0.9596892656984554,-0.03789451914282123,0.27849689176379316
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00004,icrf,0.9666065535447903,-0.025231804496031063,0.2550198554743071
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00004,icrf,0.9730306276517713,-0.012679918515349576,0.23032719621886646
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00004,icrf,0.9780555671717749,0.007602619658392301,0.20820544589089815
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00004,icrf,0.9823206088665718,0.029247340507478653,0.18490758359041815
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00004,icrf,0.9858572432441027,0.05073853143234734,0.15972193766426332
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00004,icrf,0.987974398109235,0.07520062133788363,0.13509794680560835
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00004,icrf,0.9881723878064976,0.10493187056079681,0.1118241231462027
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00004,icrf,0.9870306478425654,0.13517755810372487,0.08658826713013489
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00004,icrf,0.9838883133219387,0.16784033868859227,0.06159064553492816
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00004,icrf,0.9779558250053879,0.20524694575452931,0.03841998954279697
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00004,icrf,0.9697455314372428,0.2437319880707022,0.013723055366877854
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00004,icrf,0.9584561804642623,0.28508297266589666,-0.009457738938730082
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00004,icrf,0.9436432551408621,0.3294777057370376,-0.03133446105194642
22 Jul 2025 00:19:00.000000000,OBS_022,HGV_00004,icrf,0.9254799321297532,0.37501533428945144,-0.0533890838362895
22 Jul 2025 00:20:00.000000000,OBS_022,HGV_00004,icrf,0.9033982587582138,0.42253935971791157,-0.07302106245327213
22 Jul 2025 00:21:00.000000000,OBS_022,HGV_00004,icrf,0.8772690387267682,0.4712649043581204,-0.09115055464309298
22 Jul 2025 00:22:00.000000000,OBS_022,HGV_00004,icrf,0.8472185364194847,0.5202304777949472,-0.10761506177328145
22 Jul 2025 00:23:00.000000000,OBS_022,HGV_00004,icrf,0.8131611882603575,0.5692694700583669,-0.12124830871591319
22 Jul 2025 00:24:00.000000000,OBS_022,HGV_00004,icrf,0.7753680145869751,0.6174405476751873,-0.1325579572942234
22 Jul 2025 00:24:20.000000000,OBS_022,HGV_00004,icrf,0.7619938843821723,0.6332187853349985,-0.13564398277490114
