# Satellite Name: OBS_032
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00004,icrf,0.2512954904828708,-0.030952072300474722,0.9674153945866685
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00004,icrf,0.26933643954041003,-0.022841180480877552,0.962775240027461
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00004,icrf,0.28558436674128806,-0.016101640772022034,0.9582182980080406
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00004,icrf,0.3010556324693086,-0.008481123740269105,0.9535688631129934
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00004,icrf,0.31791410255101293,0.005339425186158097,0.9481044847156169
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00004,icrf,0.33349042859741734,0.01787265185424046,0.9425840558536984
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00004,icrf,0.3479609557252882,0.029160576344493122,0.9370554060876022
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00004,icrf,0.3615919865336928,0.039689899568525144,0.9314912490983789
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00004,icrf,0.3758333978257625,0.054644275689121294,0.9250747322314848
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00004,icrf,0.38963711236259313,0.06961788650923902,0.9183334201409239
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00004,icrf,0.4027995112373783,0.08367458609226348,0.9114554939157575
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00004,icrf,0.4156470459973367,0.09872381661706438,0.9041521670527854
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00004,icrf,0.42858330861427363,0.11606793412644516,0.8960159497714656
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00004,icrf,0.44111697203485556,0.13286925548566553,0.8875593376949427
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00004,icrf,0.4532731146955227,0.1501944895188156,0.8786268256844892
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00004,icrf,0.4653088994519269,0.16935864503143483,0.8687953023836817
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00004,icrf,0.47707604846448876,0.18839093444725802,0.858433049107266
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00004,icrf,0.4884129596432266,0.2082411900098194,0.8474009603699054
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00004,icrf,0.499504108882938,0.22918558173556347,0.835445757864383
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00004,icrf,0.5102776238359497,0.2503366062687538,0.8227686978575326
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00004,icrf,0.5205187317440694,0.2722344910625051,0.8092889667970794
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00004,icrf,0.5303923663630119,0.29480377809806113,0.7948425442331039
22 Jul 2025 00:22:00.000000000,OBS_032,HGV_00004,icrf,0.539750352391266,0.3176995017100574,0.7795746171513573
22 Jul 2025 00:23:00.000000000,OBS_032,HGV_00004,icrf,0.5484961437788408,0.3411069354850041,0.7634121028800698
22 Jul 2025 00:24:00.000000000,OBS_032,HGV_00004,icrf,0.5566458870120392,0.36481581117637213,0.7463610255019388
22 Jul 2025 00:24:20.000000000,OBS_032,HGV_00004,icrf,0.5591954592336129,0.3727655721740526,0.7405040624967969
