# Satellite Name: OBS_027
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00004,icrf,-0.1647944351922391,0.9555545690344068,-0.24445502598052699
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00004,icrf,-0.22144555357839402,0.9536186847726382,-0.20389524480198717
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00004,icrf,-0.2813261096953646,0.9460521931225894,-0.16075094989333802
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00004,icrf,-0.3417567967362446,0.9329579548952718,-0.11310060248386467
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00004,icrf,-0.3950368601720497,0.9168279282743316,-0.05807261869078831
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00004,icrf,-0.4482873809770309,0.8938871607882422,-0.002041527538294119
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00004,icrf,-0.5009637641865708,0.8637635625751455,0.05429378361759715
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00004,icrf,-0.5517523787757781,0.8266331079016725,0.11066624343534961
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00004,icrf,-0.5915629387943256,0.787839865027988,0.1713523752905187
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00004,icrf,-0.6265612222431768,0.7446535216638918,0.23002644946766546
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00004,icrf,-0.6581387731827447,0.6967385105167174,0.28532227953045963
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00004,icrf,-0.6827261797307682,0.6470685402394415,0.33939249806474664
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00004,icrf,-0.6983502044894302,0.598753574848049,0.3921748952906759
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00004,icrf,-0.7105588557286745,0.548904909832232,0.44023801801710216
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00004,icrf,-0.7174937727750376,0.49953957828517276,0.48545122901864657
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00004,icrf,-0.7174505579722951,0.45350530471659356,0.5287699267726486
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00004,icrf,-0.7149000940534863,0.4081105775714129,0.5677707389401501
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00004,icrf,-0.7079229147741299,0.3651399095413461,0.6045808409119805
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00004,icrf,-0.6969449672947229,0.3254061096469865,0.6390450503422829
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00004,icrf,-0.6840582079773705,0.2873514920163844,0.6704427553003657
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00004,icrf,-0.6679885998376216,0.2521016394849011,0.7001685467485659
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00004,icrf,-0.6496677634755031,0.21950590283989146,0.7278385505860361
22 Jul 2025 00:22:00.000000000,OBS_027,HGV_00004,icrf,-0.6296648295494227,0.18888603272667343,0.7535544234289083
22 Jul 2025 00:23:00.000000000,OBS_027,HGV_00004,icrf,-0.6075989581366226,0.1606919686535616,0.7778184860759826
22 Jul 2025 00:24:00.000000000,OBS_027,HGV_00004,icrf,-0.5841134828947608,0.1344267785406879,0.8004629162626618
22 Jul 2025 00:24:20.000000000,OBS_027,HGV_00004,icrf,-0.5759470107984778,0.12608325078721255,0.8077054256492444
