# Satellite Name: OBS_015
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00004,icrf,0.5531327701399007,0.8112541503349862,-0.18950156242527214
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00004,icrf,0.5357029111917166,0.8304364932528434,-0.15296281121449082
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00004,icrf,0.5171534341608647,0.8478580104707165,-0.11700051117949277
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00004,icrf,0.4974959226800213,0.863759593496263,-0.08010725035803351
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00004,icrf,0.476809102592596,0.8780897439366766,-0.040143259434988365
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00004,icrf,0.4552192023975477,0.8903783267836521,-0.001383098870086072
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00004,icrf,0.43274441181642126,0.9007886793253223,0.0362219441913497
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00004,icrf,0.4094029965347693,0.9094221433710846,0.07307907754408191
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00004,icrf,0.38581413072547394,0.9157072295221127,0.11237315664109308
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00004,icrf,0.3617480919348954,0.9200513458408708,0.1504786994822348
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00004,icrf,0.3370947249890322,0.9226967484340203,0.18707714134510092
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00004,icrf,0.31223918050509164,0.923261666244537,0.22381820703613511
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00004,icrf,0.28772859143955676,0.9215779371039027,0.2605884945877765
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00004,icrf,0.262956155058686,0.9183879220557638,0.29566481890622126
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00004,icrf,0.23826170559364662,0.9133465426973418,0.33019608203372003
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00004,icrf,0.21433907310855407,0.9062797388700198,0.36430179337007773
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00004,icrf,0.19047716995555058,0.8979329632225225,0.3967805959017455
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00004,icrf,0.16718577511595062,0.8878472881901163,0.42869115858894913
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00004,icrf,0.14477205616584818,0.8762972847032264,0.4595042117056874
22 Jul 2025 00:19:00.000000000,OBS_015,HGV_00004,icrf,0.12275473521816668,0.8636168829725224,0.4889756174149611
22 Jul 2025 00:20:00.000000000,OBS_015,HGV_00004,icrf,0.10160894970495013,0.8495140366975088,0.5176886349860895
22 Jul 2025 00:21:00.000000000,OBS_015,HGV_00004,icrf,0.08134627234489138,0.8343744369198265,0.5451624372517911
22 Jul 2025 00:22:00.000000000,OBS_015,HGV_00004,icrf,0.061759401641063014,0.8182030525331258,0.5716026077043498
22 Jul 2025 00:23:00.000000000,OBS_015,HGV_00004,icrf,0.04311992144175993,0.8009997689141246,0.5971097408135086
22 Jul 2025 00:24:00.000000000,OBS_015,HGV_00004,icrf,0.025260779852816825,0.7829199382441228,0.6216094137809098
22 Jul 2025 00:24:20.000000000,OBS_015,HGV_00004,icrf,0.019484115578463686,0.7766770103884422,0.6295976419700098
