# Satellite Name: OBS_019
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00004,icrf,-0.25670152632030974,0.9030558204478144,0.3443755385333694
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00004,icrf,-0.27413394859109247,0.8768198735872031,0.3950158066614265
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00004,icrf,-0.291379886290185,0.8472946052216307,0.4440603718277953
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00004,icrf,-0.3066891932630841,0.8149996086434363,0.4916476142997995
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00004,icrf,-0.3155951712724756,0.7822941796017732,0.5370432984692067
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00004,icrf,-0.32404082657676403,0.747495126916896,0.5798694490546482
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00004,icrf,-0.33217907251062273,0.7106487857372487,0.6201897831439634
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00004,icrf,-0.33969675166900076,0.6719347657583998,0.6581107714288936
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00004,icrf,-0.34151500536926455,0.6339863900737385,0.6938506743593326
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00004,icrf,-0.3421270860648694,0.5955518792279048,0.7268197961866975
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00004,icrf,-0.3425793441923417,0.5560828208177886,0.7572392550073433
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00004,icrf,-0.3407705121041325,0.5165938621453867,0.785497447274019
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00004,icrf,-0.3355288217351056,0.4785419222190134,0.8114296263164066
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00004,icrf,-0.33011750807536855,0.44013568786332863,0.8350467095505397
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00004,icrf,-0.32319280564492525,0.4020172474139071,0.8566962957554485
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00004,icrf,-0.313405607079807,0.3656302123744735,0.8764082799985032
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00004,icrf,-0.3032853647436582,0.3293448414475317,0.894175577246553
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00004,icrf,-0.29141125898004244,0.2939878498895456,0.9103024894269973
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00004,icrf,-0.2777227725525963,0.26008673908307817,0.9247837313441611
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00004,icrf,-0.26336972383795554,0.22664252407942062,0.9376937425643984
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00004,icrf,-0.24740171161305347,0.19436829948383724,0.9492172339600103
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00004,icrf,-0.2301678001967358,0.16324181717062652,0.9593617111806303
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00004,icrf,-0.21197956383663416,0.13283603079812725,0.9682041383083576
22 Jul 2025 00:23:00.000000000,OBS_019,HGV_00004,icrf,-0.19248384718674252,0.10354253326439922,0.9758221725178116
22 Jul 2025 00:24:00.000000000,OBS_019,HGV_00004,icrf,-0.17200600281851924,0.07506623075925982,0.9822316407009057
22 Jul 2025 00:24:20.000000000,OBS_019,HGV_00004,icrf,-0.16494986813822715,0.06575637233246033,0.9841075350279849
