# Satellite Name: OBS_016
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00004,icrf,0.19351327809018498,0.937229718945542,0.29009147717237577
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00004,icrf,0.17333803427534394,0.9268874607543632,0.33291674780624725
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00004,icrf,0.15233511943949266,0.9144524155090329,0.37492771457315666
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00004,icrf,0.13113701907112113,0.8997095879870891,0.41632407991040177
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00004,icrf,0.11179670435589263,0.8828141807341217,0.45622430797788804
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00004,icrf,0.09199360088821597,0.8642058172068398,0.4946569345531079
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00004,icrf,0.07162937953323277,0.8438675483975626,0.5317488060627605
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00004,icrf,0.05080948157762898,0.8217207905606955,0.5676207703582719
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00004,icrf,0.032196948020080864,0.7978978336614959,0.6019322250689721
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00004,icrf,0.013789663198083278,0.772859814262892,0.6344269482662378
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00004,icrf,-0.004997178968336492,0.7464684765326886,0.6654020151347045
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00004,icrf,-0.022987088552114922,0.7186916315195462,0.694948870452834
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00004,icrf,-0.039188197478900386,0.6902289898322583,0.7225290490862598
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00004,icrf,-0.055519284594648534,0.6607860402784232,0.7485181480841065
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00004,icrf,-0.07115392273829808,0.630351381420354,0.7730422079164914
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00004,icrf,-0.08496024184689116,0.5996666699534814,0.7957271154436176
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00004,icrf,-0.09861950752669796,0.568300837185831,0.8168894363309366
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00004,icrf,-0.11112411299807634,0.5364173384848299,0.8366049668052673
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00004,icrf,-0.12224071849039025,0.50454546816037,0.8546877074708553
22 Jul 2025 00:19:00.000000000,OBS_016,HGV_00004,icrf,-0.1328545972772422,0.47224071113534866,0.8714002333765365
22 Jul 2025 00:20:00.000000000,OBS_016,HGV_00004,icrf,-0.14218312843785016,0.4397931584206853,0.8867727644633567
22 Jul 2025 00:21:00.000000000,OBS_016,HGV_00004,icrf,-0.15041002470497986,0.4074116072247873,0.9007733381749057
22 Jul 2025 00:22:00.000000000,OBS_016,HGV_00004,icrf,-0.15781233313624696,0.3748021511175066,0.9135746357182778
22 Jul 2025 00:23:00.000000000,OBS_016,HGV_00004,icrf,-0.1640334813281527,0.34223337408393234,0.9251861081244648
22 Jul 2025 00:24:00.000000000,OBS_016,HGV_00004,icrf,-0.16934226108661465,0.30957232228426457,0.935675251294807
22 Jul 2025 00:24:20.000000000,OBS_016,HGV_00004,icrf,-0.1708945578571973,0.29865381994492046,0.9389360712674214
