# Satellite Name: OBS_004
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00004,icrf,0.8605862169448882,0.39767776108272057,0.3181882485962051
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00004,icrf,0.8432122618158799,0.3993572497860203,0.35987062754091803
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00004,icrf,0.8248405300436717,0.399910628235808,0.399636821903733
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00004,icrf,0.8049249363313191,0.4004245134161172,0.4378995957151454
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00004,icrf,0.782436495224308,0.4038048307260013,0.47406201031452294
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00004,icrf,0.7594261249173113,0.40626826451809256,0.5081516093042837
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00004,icrf,0.7359362849950625,0.4078130528485769,0.5404500886797873
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00004,icrf,0.711830853039851,0.40864774865720005,0.5712301236611738
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00004,icrf,0.6858333763671882,0.4113667204239005,0.6003415704317562
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00004,icrf,0.6594251719316556,0.4139012912926713,0.6275700468387299
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00004,icrf,0.6327505584903947,0.4157182479157354,0.6533031984308395
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00004,icrf,0.6052093419646353,0.4176500250139596,0.6777094576620367
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00004,icrf,0.5768986092305186,0.42049003547594027,0.7002686089875341
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00004,icrf,0.548409031800526,0.42281537741761177,0.7214393186254906
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00004,icrf,0.5193613587819138,0.4250220112911562,0.7413636549779228
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00004,icrf,0.4898523350736193,0.42787077614700864,0.7595862615544591
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00004,icrf,0.4601692782126084,0.4303934727261575,0.7765344126463457
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00004,icrf,0.4300672171028969,0.43292368420603516,0.7922242563989333
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00004,icrf,0.3998356509096564,0.4357515352736649,0.806382075549981
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00004,icrf,0.3694209945833274,0.43837632172272684,0.8193621478405733
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00004,icrf,0.3388082381164344,0.44099979499854003,0.8311005706866549
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00004,icrf,0.3081871370336498,0.4437088807885642,0.8415123990033433
22 Jul 2025 00:22:00.000000000,OBS_004,HGV_00004,icrf,0.2774288831776566,0.446236919384401,0.8508265549200481
22 Jul 2025 00:23:00.000000000,OBS_004,HGV_00004,icrf,0.24665008034107375,0.4487051146862062,0.8589688340808299
22 Jul 2025 00:24:00.000000000,OBS_004,HGV_00004,icrf,0.21582149627616795,0.4510105823843992,0.8660314869116487
22 Jul 2025 00:24:20.000000000,OBS_004,HGV_00004,icrf,0.2055268949553361,0.4517204125278397,0.8681632129707505
