# Satellite Name: OBS_003
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00004,icrf,0.9382187560772048,0.19613550783067943,-0.28509021083324454
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00004,icrf,0.9559371892021536,0.18892236422769504,-0.2247052082060044
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00004,icrf,0.9691929401464913,0.1804521865106666,-0.167636670074657
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00004,icrf,0.9784564530336186,0.17349715377362274,-0.11190043408906841
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00004,icrf,0.9830856223572301,0.1747792654892575,-0.054725382315094356
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00004,icrf,0.9845846923049729,0.17489881999925772,-0.0018402286784701984
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00004,icrf,0.9836505013125679,0.1738332521729553,0.04704988529749565
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00004,icrf,0.9807009211306076,0.17212956700722315,0.09272063122888981
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00004,icrf,0.9744125278699889,0.17622773908612674,0.13951347428334737
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00004,icrf,0.966401848938351,0.18049538313507518,0.18299968042447246
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00004,icrf,0.957341837414697,0.18370458349303512,0.22304535937585046
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00004,icrf,0.9465586725761931,0.1881775590405232,0.261946341154721
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00004,icrf,0.9337537577312134,0.19541103197182427,0.2998640500402561
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00004,icrf,0.9204013223168367,0.20183736818855513,0.3348478500455637
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00004,icrf,0.905906837893869,0.2087339351042977,0.3684602358369303
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00004,icrf,0.8898103156038628,0.2176108014827694,0.40110240752578474
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00004,icrf,0.8733707587447666,0.22601268684594475,0.43144151765247113
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00004,icrf,0.8557915205927148,0.23508433164087508,0.4608212563441189
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00004,icrf,0.8372654737104828,0.24507602956071536,0.4887987993715987
22 Jul 2025 00:19:00.000000000,OBS_003,HGV_00004,icrf,0.8183370254672416,0.25489524941812686,0.5151241836426417
22 Jul 2025 00:20:00.000000000,OBS_003,HGV_00004,icrf,0.798441727378863,0.2652089250593648,0.5405136760981295
22 Jul 2025 00:21:00.000000000,OBS_003,HGV_00004,icrf,0.7779648541898628,0.27586973055652686,0.5645056044079763
22 Jul 2025 00:22:00.000000000,OBS_003,HGV_00004,icrf,0.7569497499308905,0.2864863839442436,0.5873266790246412
22 Jul 2025 00:23:00.000000000,OBS_003,HGV_00004,icrf,0.7352501287909158,0.2973017118284536,0.6091132409140462
22 Jul 2025 00:24:00.000000000,OBS_003,HGV_00004,icrf,0.7130592873798686,0.30806322399167924,0.6297963978185064
22 Jul 2025 00:24:20.000000000,OBS_003,HGV_00004,icrf,0.7055248815236402,0.31162485168003445,0.6364939853340722
