# Satellite Name: OBS_039
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00004,icrf,-0.27677599361887,0.2894641163405966,-0.9162999370879847
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00004,icrf,-0.3157390971314502,0.08388082990162846,-0.9451311173152807
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00004,icrf,-0.35012168815447675,-0.2567087175887458,-0.9008415164710166
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00004,icrf,-0.328708154386982,-0.6621187551954495,-0.6734609886681875
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00004,icrf,-0.22784827021586881,-0.9202539917957867,-0.3181473814815338
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00004,icrf,-0.12246560060142218,-0.9924323851856459,-0.00895195532062389
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00004,icrf,-0.049833145943000465,-0.9812149119017898,0.1863704757384783
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00004,icrf,-0.003353223449238894,-0.9522291343202951,0.3053660617097469
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00004,icrf,0.03950389164501185,-0.9155808769738899,0.4001888307594574
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00004,icrf,0.07137512809781121,-0.8817081124410058,0.4663650882567646
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00004,icrf,0.09403816736463513,-0.8536863686753084,0.5122269096959534
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00004,icrf,0.11400726336834353,-0.8266456436347035,0.5510529228295844
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00004,icrf,0.13458183302305995,-0.7979315215133909,0.5875312903969272
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00004,icrf,0.15100188161728093,-0.7734904704349409,0.6155574090971324
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00004,icrf,0.16593722690104512,-0.7497826746651659,0.640539442579722
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00004,icrf,0.18185384058539822,-0.7238329687491548,0.6655787061017845
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00004,icrf,0.19570354151478744,-0.7003984767727724,0.6863979148955437
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00004,icrf,0.20924592114775745,-0.6760855180938495,0.7064874497871831
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00004,icrf,0.2230099446928649,-0.6506961236915508,0.7258519953688046
22 Jul 2025 00:19:00.000000000,OBS_039,HGV_00004,icrf,0.23576536934474576,-0.6262592564339562,0.7431110511548888
22 Jul 2025 00:20:00.000000000,OBS_039,HGV_00004,icrf,0.24842265606866798,-0.600585461789384,0.7599890045513953
22 Jul 2025 00:21:00.000000000,OBS_039,HGV_00004,icrf,0.26095360331725836,-0.5743465419628196,0.7759054495562525
22 Jul 2025 00:22:00.000000000,OBS_039,HGV_00004,icrf,0.27293249827289084,-0.5479576557734679,0.7907276768052097
22 Jul 2025 00:23:00.000000000,OBS_039,HGV_00004,icrf,0.28471087276248896,-0.5206092152023432,0.8049259369514826
22 Jul 2025 00:24:00.000000000,OBS_039,HGV_00004,icrf,0.2960562291253815,-0.49288687989236396,0.8181767735801538
22 Jul 2025 00:24:20.000000000,OBS_039,HGV_00004,icrf,0.2997258307048026,-0.4835125613667238,0.8224232665780475
