# Satellite Name: OBS_024
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00004,icrf,0.20696525325734194,0.9581045259903443,-0.1979926797155438
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00004,icrf,0.17037833714503595,0.9719858628918463,-0.16190955675958568
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00004,icrf,0.1320095365043624,0.9832896945769366,-0.1253589199486743
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00004,icrf,0.09283802569371137,0.9918908431789155,-0.08679663704956429
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00004,icrf,0.056117958312651664,0.9974567163184197,-0.04394170941252562
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00004,icrf,0.01852955196414458,0.9998271459110013,-0.0015277445694946536
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00004,icrf,-0.01998127442400317,0.9989868546874158,0.04032384944591323
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00004,icrf,-0.059127116270838366,0.9948863475602672,0.08188491655784946
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00004,icrf,-0.09431477612893314,0.9874589613887589,0.12660775085587253
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00004,icrf,-0.12868458216131742,0.9769588347854726,0.17026953176824858
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00004,icrf,-0.1630862438987396,0.9634954831739853,0.2123189368717011
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00004,icrf,-0.19539951753291968,0.9471236056302444,0.2545111082170428
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00004,icrf,-0.22385592446849784,0.9283670377017447,0.2966869872260017
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00004,icrf,-0.2516449770188754,0.9073676076264264,0.33668803092991756
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00004,icrf,-0.27731172117327185,0.8842442705629006,0.37577956207942115
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00004,icrf,-0.29897937876892355,0.8596824052008633,0.41419499424667994
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00004,icrf,-0.319486810025896,0.8337156659998162,0.4503846872241108
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00004,icrf,-0.3371792019766104,0.8065218826388063,0.4856260274935557
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00004,icrf,-0.3517912693219027,0.7787446363499746,0.5194224621490974
22 Jul 2025 00:19:00.000000000,OBS_024,HGV_00004,icrf,-0.36482141971120996,0.7502576999013463,0.5513789218483406
22 Jul 2025 00:20:00.000000000,OBS_024,HGV_00004,icrf,-0.37508371194154677,0.721295960983416,0.5822751460479499
22 Jul 2025 00:21:00.000000000,OBS_024,HGV_00004,icrf,-0.38300906110771665,0.6922513684931701,0.611630690800191
22 Jul 2025 00:22:00.000000000,OBS_024,HGV_00004,icrf,-0.38909003085778443,0.6629467676896648,0.6396174881106005
22 Jul 2025 00:23:00.000000000,OBS_024,HGV_00004,icrf,-0.39287791755016654,0.6336360190788473,0.6664475502448451
22 Jul 2025 00:24:00.000000000,OBS_024,HGV_00004,icrf,-0.3948714247981036,0.6043125069995244,0.6920136933340736
22 Jul 2025 00:24:20.000000000,OBS_024,HGV_00004,icrf,-0.3951240793214625,0.594518612012775,0.7003032071258635
