# Satellite Name: OBS_013
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00004,icrf,0.5171834959164989,-0.5629891714466809,0.6446428657678364
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00004,icrf,0.5445125995748507,-0.5803650484569057,0.6055430946133
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00004,icrf,0.5693450575684932,-0.5978594616713527,0.5642785389436404
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00004,icrf,0.5938844309333484,-0.611204618155585,0.5231923140110704
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00004,icrf,0.6250485316702451,-0.6100643786423393,0.48696589918453925
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00004,icrf,0.6542839883846943,-0.6089459558517385,0.4484387197769944
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00004,icrf,0.6813465839549628,-0.608105307260688,0.40740000959043576
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00004,icrf,0.7065244816991643,-0.6066781487744253,0.36436901701347185
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00004,icrf,0.7364327538928852,-0.5921420939915067,0.3271613356084347
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00004,icrf,0.7656958102274161,-0.5749374705823064,0.2883692617471573
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00004,icrf,0.7926831104357661,-0.5574840524880269,0.2467083655886152
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00004,icrf,0.8195651305294969,-0.5344447730443987,0.20659569546747572
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00004,icrf,0.8481078580805063,-0.501981317564406,0.16949282544815572
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00004,icrf,0.8740304604813987,-0.4682095120699296,0.1298098877509445
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00004,icrf,0.8983376945199985,-0.4297301048693119,0.09122183715264669
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00004,icrf,0.9223628179036233,-0.38221062095106695,0.056230537798311636
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00004,icrf,0.9429107052524918,-0.33245630193115366,0.019804272935663555
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00004,icrf,0.9607654181962821,-0.27703628116295376,-0.013442846332673456
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00004,icrf,0.9755276684827275,-0.21546597564561226,-0.04381987407259327
22 Jul 2025 00:19:00.000000000,OBS_013,HGV_00004,icrf,0.9857109996405526,-0.15165531107908506,-0.0733109255781733
22 Jul 2025 00:20:00.000000000,OBS_013,HGV_00004,icrf,0.9916201012970229,-0.08379425456183782,-0.09832648476431945
22 Jul 2025 00:21:00.000000000,OBS_013,HGV_00004,icrf,0.9926610854382643,-0.013349003066061786,-0.12019057190008446
22 Jul 2025 00:22:00.000000000,OBS_013,HGV_00004,icrf,0.9886484647921062,0.0576259088598737,-0.13875686538793292
22 Jul 2025 00:23:00.000000000,OBS_013,HGV_00004,icrf,0.9797976995019133,0.1291163982954024,-0.15272663075567852
22 Jul 2025 00:24:00.000000000,OBS_013,HGV_00004,icrf,0.9662822030962493,0.19933129149103526,-0.16299000034350164
22 Jul 2025 00:24:20.000000000,OBS_013,HGV_00004,icrf,0.9608364587888928,0.22231892775737291,-0.16543153817465497
