# Satellite Name: OBS_025
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00004,icrf,0.8688231547656419,0.401484058378956,0.2897531304587415
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00004,icrf,0.8687333659807611,0.41144440557386497,0.2757097023205859
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00004,icrf,0.86863865010198,0.42114544038445195,0.2609663073892801
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00004,icrf,0.8678159554937148,0.43171079193685147,0.24601068984047658
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00004,icrf,0.8645009689455528,0.44615718918817354,0.23147750911893947
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00004,icrf,0.8609500152250723,0.46058024216693927,0.21594191767554383
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00004,icrf,0.8571475376793362,0.47498127380007615,0.19922572170658054
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00004,icrf,0.852866868275572,0.4896136829933355,0.18137405113058347
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00004,icrf,0.8457932234041273,0.5073115372592139,0.1651327569180302
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00004,icrf,0.8376852203787241,0.5257897471458286,0.14774509587588452
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00004,icrf,0.8288144965184425,0.5445326056476958,0.12864980274921342
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00004,icrf,0.8180758939369756,0.5645474943545408,0.10971763020238787
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00004,icrf,0.8047235795430382,0.5865471698080793,0.09155532817685522
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00004,icrf,0.7899236388955835,0.6090196224780868,0.07152443044588686
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00004,icrf,0.7728703134347359,0.6324823545857856,0.05135708080599421
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00004,icrf,0.7527537407260844,0.6575069755330015,0.03234784302440793
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00004,icrf,0.7302908658296079,0.6830365187903267,0.011677554736896145
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00004,icrf,0.7047390742815822,0.7094198867265351,-0.008140116562338755
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00004,icrf,0.6758371029703778,0.7365452643961212,-0.027299885425673888
22 Jul 2025 00:19:00.000000000,OBS_025,HGV_00004,icrf,0.6436867210489646,0.7638358979393618,-0.04713943322104357
22 Jul 2025 00:20:00.000000000,OBS_025,HGV_00004,icrf,0.607928891915097,0.7912927920486802,-0.06540779484653518
22 Jul 2025 00:21:00.000000000,OBS_025,HGV_00004,icrf,0.568500800209369,0.818492479005573,-0.08292708829217789
22 Jul 2025 00:22:00.000000000,OBS_025,HGV_00004,icrf,0.5253633783701434,0.8450329065814988,-0.09956258063114581
22 Jul 2025 00:23:00.000000000,OBS_025,HGV_00004,icrf,0.4785604804413798,0.8705958455955005,-0.11420481684925125
22 Jul 2025 00:24:00.000000000,OBS_025,HGV_00004,icrf,0.4281427031361038,0.894706473714536,-0.1272562440299508
22 Jul 2025 00:24:20.000000000,OBS_025,HGV_00004,icrf,0.4105629169773585,0.9023619525120962,-0.13107630549264104
