# Satellite Name: OBS_041
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00004,icrf,0.5346505224888641,0.08999881271398195,0.8402672387475655
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00004,icrf,0.5225725090065808,0.10900582768716414,0.8455978372493649
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00004,icrf,0.5108282480355623,0.12634601447398752,0.8503476851473502
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00004,icrf,0.4995120176764728,0.1438695443731667,0.8542770618474059
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00004,icrf,0.48945211851760984,0.16588028039886527,0.8561076779549506
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00004,icrf,0.47959373637691616,0.18652809598399728,0.8574363634909671
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00004,icrf,0.4698491050465082,0.2059270796236314,0.8583914353980228
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00004,icrf,0.46016127520173705,0.2245100064993226,0.8589801265375033
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00004,icrf,0.4509307639747534,0.2460788436166855,0.8579665779186391
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00004,icrf,0.44190124182671897,0.26749070871228464,0.8562546427463056
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00004,icrf,0.4328528105255173,0.28810453124495894,0.8541862932032351
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00004,icrf,0.4237545259183423,0.30918859104752544,0.8513721377457493
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00004,icrf,0.41488167948579247,0.33167980345201925,0.847267195168725
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00004,icrf,0.4059432126291263,0.35372313831890256,0.8426684101935771
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00004,icrf,0.3968418475463198,0.37591867449243205,0.8373778706198751
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00004,icrf,0.3878125870333118,0.3991000651113628,0.8308553035075577
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00004,icrf,0.37865993199729625,0.4221397456221283,0.8236593294960531
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00004,icrf,0.36930124763065963,0.44542357790285614,0.8156067831661631
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00004,icrf,0.3599241488495354,0.46918840170169485,0.8064222534029839
22 Jul 2025 00:19:00.000000000,OBS_041,HGV_00004,icrf,0.3503451165286882,0.4929511994255566,0.796402796522843
22 Jul 2025 00:20:00.000000000,OBS_041,HGV_00004,icrf,0.34054492525021757,0.5168229167474103,0.7854446044190659
22 Jul 2025 00:21:00.000000000,OBS_041,HGV_00004,icrf,0.3306284371104476,0.5408677690227823,0.7733995687910752
22 Jul 2025 00:22:00.000000000,OBS_041,HGV_00004,icrf,0.32043838908382405,0.5648264539582596,0.7604540194583115
22 Jul 2025 00:23:00.000000000,OBS_041,HGV_00004,icrf,0.3100221247673303,0.5887063375256127,0.7465327389417887
22 Jul 2025 00:24:00.000000000,OBS_041,HGV_00004,icrf,0.2993352896807528,0.6124257415845286,0.7316646058108728
22 Jul 2025 00:24:20.000000000,OBS_041,HGV_00004,icrf,0.2956975707336151,0.6202624553554835,0.7265242137318105
