# Satellite Name: OBS_030
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00004,icrf,0.579330448788636,0.12110957176983175,0.80604509968865
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00004,icrf,0.5976641509801838,0.11811667721762482,0.792998116767123
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00004,icrf,0.6152666571125317,0.11455532635873672,0.7799512919717574
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00004,icrf,0.6322540605787761,0.11210951660867048,0.7666069782929318
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00004,icrf,0.6490250828630851,0.11538784078127273,0.7519654832599707
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00004,icrf,0.6653372863761816,0.11818862023568613,0.7371280386773817
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00004,icrf,0.6813088888024232,0.12040266305647268,0.7220258975741222
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00004,icrf,0.6969901153038759,0.12233353122301488,0.7065686706238803
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00004,icrf,0.7117739964646943,0.12872815009004682,0.6905120138933656
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00004,icrf,0.7263583569078189,0.13566233349767098,0.6737946783851445
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00004,icrf,0.7408652464241227,0.14216483203778854,0.6564357144249477
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00004,icrf,0.7547100665767019,0.15003771263876164,0.6386715902511388
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00004,icrf,0.7677614604365679,0.16067304474001534,0.6202632606903954
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00004,icrf,0.7807613481377814,0.17121532952038804,0.6009134947655104
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00004,icrf,0.7931159864682489,0.18274530440075928,0.5810087656205974
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00004,icrf,0.8044247318381027,0.19672901916073418,0.5605341593759046
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00004,icrf,0.8155148760235118,0.21104062214976915,0.5388852779460529
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00004,icrf,0.8255452799236315,0.2267757458448673,0.5167666319455206
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00004,icrf,0.8345499799988442,0.24428117722529513,0.49381478039580046
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00004,icrf,0.8428772445754011,0.2625390258521436,0.4697139666665096
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00004,icrf,0.8498038303131561,0.2822692660221421,0.4451488643638326
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00004,icrf,0.8555147881314027,0.30336927538288977,0.41959686610143015
22 Jul 2025 00:22:00.000000000,OBS_030,HGV_00004,icrf,0.859926516319769,0.32546049211419065,0.39319442341281347
22 Jul 2025 00:23:00.000000000,OBS_030,HGV_00004,icrf,0.862671109532641,0.3488249611472551,0.3662235700475027
22 Jul 2025 00:24:00.000000000,OBS_030,HGV_00004,icrf,0.863807011373224,0.3731908097124173,0.3384760946487196
22 Jul 2025 00:24:20.000000000,OBS_030,HGV_00004,icrf,0.8637763010449286,0.38152327259748847,0.32913598135063177
