# Satellite Name: OBS_044
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00001,icrf,0.590186107754746,0.35062117544488286,0.7271486433618315
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00001,icrf,0.5608505375386516,0.3627979408317082,0.7441937440417502
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00001,icrf,0.5315619178203436,0.37392510087527747,0.7600144383224388
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00001,icrf,0.5022293139347513,0.38527397536779384,0.7741638587075256
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00001,icrf,0.47345360453022795,0.39919032287705525,0.7851679886996457
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00001,icrf,0.4448433706427626,0.41222292754779377,0.7951016498530941
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00001,icrf,0.4162329055731347,0.42442878674466766,0.8041208698327604
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00001,icrf,0.3874863741947905,0.4361338040293006,0.8121832396671987
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00001,icrf,0.3592780070959909,0.44961201344876417,0.8177825817292035
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00001,icrf,0.33118032189973784,0.46275895610026874,0.8222978432024345
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00001,icrf,0.3029001682423902,0.4753255946660852,0.8260248586659268
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00001,icrf,0.27473948608626436,0.48819182666326094,0.8283640233401279
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00001,icrf,0.24704318060084748,0.5016246939792777,0.8290611155450563
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00001,icrf,0.21911996927073238,0.5146559466889524,0.8289244209241826
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00001,icrf,0.19127337021390062,0.5276918238171044,0.8276205875421382
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00001,icrf,0.1639274026310048,0.5411104202303926,0.8248195680175999
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00001,icrf,0.13634825679274973,0.5542737598079202,0.8210905869987613
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00001,icrf,0.10906717435540235,0.5674287932355909,0.8161672108614321
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00001,icrf,0.08213666972742957,0.5807113274855183,0.8099555059483787
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00001,icrf,0.05510814176172534,0.5937943267618107,0.8027274694546447
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00001,icrf,0.028476373425601564,0.606772390618131,0.7943653832715043
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00001,icrf,0.0020917819712162333,0.6197094692141626,0.7848285151639725
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00001,icrf,-0.024187898396097817,0.6323787174470616,0.7742816692206974
22 Jul 2025 00:23:00.000000000,OBS_044,HGV_00001,icrf,-0.0501111673171143,0.6448477986217679,0.7626664982302397
22 Jul 2025 00:24:00.000000000,OBS_044,HGV_00001,icrf,-0.07588227468819037,0.6570169567941115,0.750047064438726
22 Jul 2025 00:24:17.000000000,OBS_044,HGV_00001,icrf,-0.08314526248447396,0.660390093654919,0.7463054264366802
