# Satellite Name: OBS_041
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00001,icrf,0.5379188096497913,0.09575090237411332,0.8375411147636244
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00001,icrf,0.5241710034889646,0.11601071067838178,0.8436742701477083
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00001,icrf,0.5107942394438687,0.13453027755138655,0.849111800278919
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00001,icrf,0.4979653089568435,0.15348643263734485,0.8535059847896658
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00001,icrf,0.4865506969692912,0.17640649077609555,0.8556571563954574
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00001,icrf,0.4753719137518317,0.19786051373325925,0.8572471993078378
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00001,icrf,0.46434011980664947,0.2180129107951464,0.8584046970191707
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00001,icrf,0.4533958584895795,0.2374940630850892,0.8590860058828993
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00001,icrf,0.4430901467612221,0.2599554300395663,0.8579593791293753
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00001,icrf,0.4329859465931419,0.28189084731028824,0.8561896520371692
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00001,icrf,0.42288783381224443,0.3029964989525211,0.8540251762308313
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00001,icrf,0.412817869233774,0.3248811704405881,0.8509016582040725
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00001,icrf,0.4030362244494581,0.34775577910898786,0.8465386700427966
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00001,icrf,0.3932085211872753,0.3701135956715814,0.8416667898668506
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00001,icrf,0.3832664215172054,0.3928064804561406,0.8359485145922897
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00001,icrf,0.37347243537984487,0.41624203639509116,0.8290120066374884
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00001,icrf,0.36356429922134653,0.43944803171382146,0.8214051544484849
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00001,icrf,0.35351417352972697,0.4629720349774728,0.8128250881600616
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00001,icrf,0.3435005272225563,0.486811076461347,0.8031328430791326
22 Jul 2025 00:19:00.000000000,OBS_041,HGV_00001,icrf,0.33329891210423634,0.5105727119483463,0.7926079365006659
22 Jul 2025 00:20:00.000000000,OBS_041,HGV_00001,icrf,0.3229447577338994,0.5344373928037942,0.7810783293788633
22 Jul 2025 00:21:00.000000000,OBS_041,HGV_00001,icrf,0.3125138161832871,0.5583656168950941,0.7684809383217777
22 Jul 2025 00:22:00.000000000,OBS_041,HGV_00001,icrf,0.3018340617111599,0.5821410203746157,0.7549887625575262
22 Jul 2025 00:23:00.000000000,OBS_041,HGV_00001,icrf,0.2909831659857477,0.6057947036247987,0.7405008941068559
22 Jul 2025 00:24:00.000000000,OBS_041,HGV_00001,icrf,0.2798805372218774,0.6292085676070065,0.7250954856667724
22 Jul 2025 00:24:17.000000000,OBS_041,HGV_00001,icrf,0.27667845236756367,0.6357778273327069,0.7205800359901684
