# Satellite Name: OBS_047
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00001,icrf,-0.3915631424194983,0.8334200868414429,-0.3899862361004161
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00001,icrf,-0.3993021028458778,0.8158365522132882,-0.4182924225175432
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00001,icrf,-0.4090628535161411,0.7924488913515034,-0.45242937180183745
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00001,icrf,-0.41712807942931435,0.7655601571619963,-0.4898181408622093
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00001,icrf,-0.41408305489141384,0.7433438538309803,-0.5253333595189825
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00001,icrf,-0.4103657764184925,0.712054569539594,-0.5697176665175755
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00001,icrf,-0.40530574906946537,0.6667419528728895,-0.6254457754677739
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00001,icrf,-0.3958279166243337,0.6025955613793466,-0.6929638156691513
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00001,icrf,-0.36476162026808073,0.536779121201998,-0.7608003255920803
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00001,icrf,-0.31559819059565336,0.4384317548667873,-0.8415315670948885
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00001,icrf,-0.2398674422547788,0.28521063188775037,-0.9279647114003531
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00001,icrf,-0.1175868122160185,0.08331732247849734,-0.9895612994493513
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00001,icrf,0.05817565806147165,-0.15688175052839787,-0.985902484610045
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00001,icrf,0.24229887275314732,-0.4049906788172051,-0.8816313324364858
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00001,icrf,0.39773460439139785,-0.5864056415304154,-0.7056455257782904
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00001,icrf,0.5116295424146153,-0.6858371891107856,-0.5175544042525653
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00001,icrf,0.5779041387515073,-0.7336681630547262,-0.3574322774089974
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00001,icrf,0.624110971469671,-0.7484783310982099,-0.2242000962703229
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00001,icrf,0.6568465372552431,-0.7448556721330706,-0.11722906715908081
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00001,icrf,0.6785533168507684,-0.7338471729450714,-0.032151562191398954
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00001,icrf,0.6967532751733452,-0.7161340700547029,0.041071489406918044
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00001,icrf,0.7113602615149092,-0.6953012658002236,0.10258034955120215
22 Jul 2025 00:22:00.000000000,OBS_047,HGV_00001,icrf,0.722975112275619,-0.6730330250800513,0.15599209653585408
22 Jul 2025 00:23:00.000000000,OBS_047,HGV_00001,icrf,0.7330597657072379,-0.6488828487659262,0.20389808355809996
22 Jul 2025 00:24:00.000000000,OBS_047,HGV_00001,icrf,0.7412664091177688,-0.6242115063572399,0.24674704870550013
22 Jul 2025 00:24:17.000000000,OBS_047,HGV_00001,icrf,0.7433027634256619,-0.6170913007656683,0.2582621311828542
