# Satellite Name: OBS_023
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00001,icrf,0.832194757188155,0.49439507323278514,-0.25104859623526415
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00001,icrf,0.8124157753820918,0.525528194554875,-0.2525880532372983
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00001,icrf,0.790909767367297,0.5563623063118173,-0.2547993799019217
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00001,icrf,0.7671296965034878,0.5884863738419421,-0.2553347147272162
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00001,icrf,0.7400855162115774,0.62399984570034,-0.2507939817056921
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00001,icrf,0.7108065395228361,0.6586829701853116,-0.24676062927344544
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00001,icrf,0.6791359628160462,0.6925085664137627,-0.24332330232322014
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00001,icrf,0.6448467151976515,0.7258047499073379,-0.23954160162849705
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00001,icrf,0.6076672998253466,0.7604543355988155,-0.2290188992025253
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00001,icrf,0.5679399861557587,0.7935837298950593,-0.21833239743849744
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00001,icrf,0.5256392846343259,0.8248585895427074,-0.20811451104315057
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00001,icrf,0.4811307085398691,0.854933824081325,-0.1939107984141305
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00001,icrf,0.43489282907914983,0.8830560785771505,-0.1762957438609301
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00001,icrf,0.38674400466043796,0.9083613077677634,-0.15908742693766142
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00001,icrf,0.33747467171269974,0.9310372102975127,-0.13885445255313383
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00001,icrf,0.28799028832815443,0.9506314590385984,-0.11559162130021354
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00001,icrf,0.23784727206756484,0.9668807277040088,-0.09257609607552258
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00001,icrf,0.1883384521599217,0.9798425718880861,-0.06661202409284425
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00001,icrf,0.1399385783863651,0.9893743913754588,-0.03943992862117947
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00001,icrf,0.09240289831300973,0.9956481028130417,-0.012106186358488896
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00001,icrf,0.04687248386461559,0.998755307204016,0.017053052165905434
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00001,icrf,0.003371764451416959,0.9989159421277222,0.046428135516835306
22 Jul 2025 00:22:00.000000000,OBS_023,HGV_00001,icrf,-0.038109968709202385,0.9963632532109831,0.07620956590750319
22 Jul 2025 00:23:00.000000000,OBS_023,HGV_00001,icrf,-0.07703543093095609,0.9913185166361164,0.10655111897888155
22 Jul 2025 00:24:00.000000000,OBS_023,HGV_00001,icrf,-0.11365181351255597,0.9840396713854991,0.13692768319381762
22 Jul 2025 00:24:17.000000000,OBS_023,HGV_00001,icrf,-0.1235858255915499,0.9815935688706733,0.14560428999376948
