# Satellite Name: OBS_028
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00001,icrf,-0.6452623139697029,0.5938832798842824,0.4805613343209707
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00001,icrf,-0.6411696158639699,0.5418207250388913,0.5434444089427908
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00001,icrf,-0.6342361730538758,0.4874087636821324,0.600147626735147
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00001,icrf,-0.6221570874997301,0.43416372599672604,0.651477104357853
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00001,icrf,-0.6013587576175402,0.38832238613812253,0.6982645408873942
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00001,icrf,-0.5799250992966045,0.3426363529698897,0.739112446674602
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00001,icrf,-0.5583173953905999,0.2972870695147404,0.7745334623523986
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00001,icrf,-0.536051551842295,0.253170645484383,0.8053281058255001
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00001,icrf,-0.508035318075001,0.21659577636581584,0.833658434401597
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00001,icrf,-0.4803151885288118,0.18164933511785616,0.8580797391383698
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00001,icrf,-0.4535762883350121,0.14744394390852364,0.8789361945357207
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00001,icrf,-0.4249576571132752,0.11700359912162724,0.8976197120459094
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00001,icrf,-0.39471094727820977,0.09061421240380019,0.9143261631437531
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00001,icrf,-0.36554880392417005,0.06491640919599785,0.9285256764175702
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00001,icrf,-0.3355292916125212,0.041893712785719246,0.9410977692562167
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00001,icrf,-0.304256825614146,0.022266010563920056,0.95232977945708
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00001,icrf,-0.27370328308415703,0.0033972659271692433,0.9618081780756358
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00001,icrf,-0.24217816108578627,-0.012794486676001467,0.9701474317874601
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00001,icrf,-0.21011903622785305,-0.02680238023787644,0.9773083561641446
22 Jul 2025 00:19:00.000000000,OBS_028,HGV_00001,icrf,-0.17821313619564136,-0.03973654708490537,0.9831892416585338
22 Jul 2025 00:20:00.000000000,OBS_028,HGV_00001,icrf,-0.1455508385586356,-0.050432734120939245,0.9880645185026962
22 Jul 2025 00:21:00.000000000,OBS_028,HGV_00001,icrf,-0.11256828829406725,-0.0595626678609574,0.9918571817897116
22 Jul 2025 00:22:00.000000000,OBS_028,HGV_00001,icrf,-0.07938574082379292,-0.06736272096048164,0.9945653160947538
22 Jul 2025 00:23:00.000000000,OBS_028,HGV_00001,icrf,-0.0457468441125033,-0.07348577908100787,0.9962464888402888
22 Jul 2025 00:24:00.000000000,OBS_028,HGV_00001,icrf,-0.011925793735283028,-0.07837375012543343,0.9968527126587255
22 Jul 2025 00:24:17.000000000,OBS_028,HGV_00001,icrf,-0.0023046600387916995,-0.07951463556475513,0.9968310344652747
