# Satellite Name: OBS_016
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00001,icrf,0.19325386263893038,0.9394388357719626,0.28303289282087485
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00001,icrf,0.17146492856052475,0.9297675777482083,0.325779111733646
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00001,icrf,0.14886254096129656,0.9179661865180514,0.36766564200106105
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00001,icrf,0.12625890842619003,0.903816726861352,0.4088691872575621
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00001,icrf,0.10558757782949478,0.8875324278049523,0.448483503601579
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00001,icrf,0.08448890940845201,0.8695146789529691,0.4866270104220332
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00001,icrf,0.06287357306870947,0.8497544312731883,0.5234160107802912
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00001,icrf,0.04097874087292069,0.8281588111892241,0.5589934939211021
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00001,icrf,0.021493131337801785,0.805000819526517,0.5928842432270671
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00001,icrf,0.0020913372686664957,0.7805931505141033,0.6250359667082328
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00001,icrf,-0.017627441188780717,0.7548215696876515,0.6556932752830441
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00001,icrf,-0.036137264873248136,0.7277493610167792,0.6848904771035659
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00001,icrf,-0.05310307553068826,0.6999840684689038,0.7121814145699837
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00001,icrf,-0.07016054945820462,0.6712059182898006,0.7379431634973445
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00001,icrf,-0.08615480573392678,0.6415311246707245,0.7622435080259226
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00001,icrf,-0.10052210608750357,0.6115828976889685,0.7847685425920802
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00001,icrf,-0.11470670259691669,0.5808929631503357,0.8058571447482272
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00001,icrf,-0.12747496562572827,0.5498036087834094,0.8255096152725656
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00001,icrf,-0.13901779632740657,0.5186370018357501,0.8436170414537011
22 Jul 2025 00:19:00.000000000,OBS_016,HGV_00001,icrf,-0.14998435226291512,0.486995433235035,0.8604302075615978
22 Jul 2025 00:20:00.000000000,OBS_016,HGV_00001,icrf,-0.15955490718451554,0.4552828926256243,0.8759336272091538
22 Jul 2025 00:21:00.000000000,OBS_016,HGV_00001,icrf,-0.1681033558556668,0.42353498180419014,0.8901457077008165
22 Jul 2025 00:22:00.000000000,OBS_016,HGV_00001,icrf,-0.1757570598201483,0.3915484317355218,0.9032160768768623
22 Jul 2025 00:23:00.000000000,OBS_016,HGV_00001,icrf,-0.1822292097770771,0.3595879631148926,0.9151442574189627
22 Jul 2025 00:24:00.000000000,OBS_016,HGV_00001,icrf,-0.1877957408026056,0.3274736442044218,0.9260095961100383
22 Jul 2025 00:24:17.000000000,OBS_016,HGV_00001,icrf,-0.18919130097874157,0.31834845098875947,0.9289030710397229
