# Satellite Name: OBS_022
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00001,icrf,0.9223425719887319,-0.07071930081296036,0.37984596929510384
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00001,icrf,0.9309863849823549,-0.06515426511855697,0.35919252875630286
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00001,icrf,0.9393040728082526,-0.06049187439783425,0.3377108111056941
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00001,icrf,0.9471573083213791,-0.053515378079233844,0.3162738332559886
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00001,icrf,0.9545376313820346,-0.03821300982938358,0.2956309796948795
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00001,icrf,0.9615099838307701,-0.023450129947134475,0.27376749697364516
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00001,icrf,0.9680780286629569,-0.009293616010525434,0.25047666382617784
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00001,icrf,0.974081506138821,0.0052218432249016835,0.22613701986110205
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00001,icrf,0.9785704294918488,0.02771095823399143,0.20403925435536305
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00001,icrf,0.982266069426487,0.05100119421751022,0.18042241280347537
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00001,icrf,0.9851469701431098,0.07422647879960913,0.154841457829814
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00001,icrf,0.9862669502873311,0.1014369603374255,0.1303381979637223
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00001,icrf,0.9853797145683767,0.13308289835574588,0.1063755624303757
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00001,icrf,0.982976014333333,0.16521987780651942,0.08037752934094088
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00001,icrf,0.9781246269995414,0.2005422982326125,0.05527206054228474
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00001,icrf,0.9702827715616571,0.23994629358615008,0.031258909208385824
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00001,icrf,0.9598999155150195,0.2802830088126502,0.005795443484876703
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00001,icrf,0.9459626763720445,0.3237964326118235,-0.017620588494584477
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00001,icrf,0.9283027104058369,0.3696433646080568,-0.04022264106709296
22 Jul 2025 00:19:00.000000000,OBS_022,HGV_00001,icrf,0.9070368546145812,0.41636060566574035,-0.06267368204074909
22 Jul 2025 00:20:00.000000000,OBS_022,HGV_00001,icrf,0.8815742753397299,0.46479164285806834,-0.08243497915647185
22 Jul 2025 00:21:00.000000000,OBS_022,HGV_00001,icrf,0.8520287397815758,0.5136949343383544,-0.10081934844727773
22 Jul 2025 00:22:00.000000000,OBS_022,HGV_00001,icrf,0.8185418116445466,0.5623757783809382,-0.1171442976849373
22 Jul 2025 00:23:00.000000000,OBS_022,HGV_00001,icrf,0.781166913158156,0.6105100828075704,-0.1305974447577422
22 Jul 2025 00:24:00.000000000,OBS_022,HGV_00001,icrf,0.7403152288572726,0.6571873955014506,-0.14155595754338285
22 Jul 2025 00:24:17.000000000,OBS_022,HGV_00001,icrf,0.7281583745768985,0.670096277659913,-0.14407067779342933
