# Satellite Name: OBS_007
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00001,icrf,0.5925230520294702,0.7566627562982581,0.2763655297695513
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00001,icrf,0.5729365898338628,0.7558720739783628,0.3168612816504927
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00001,icrf,0.5523227868619317,0.7536233376192345,0.3563585330937289
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00001,icrf,0.5304334460008174,0.7500335607582149,0.39508229155462143
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00001,icrf,0.507319861242184,0.7455756321213028,0.4321383287514899
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00001,icrf,0.48352024999723225,0.7398731340686349,0.46775625418167305
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00001,icrf,0.45898796148447696,0.7329492707182791,0.502110961606961
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00001,icrf,0.43362352506208807,0.724795610799058,0.5353895414360923
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00001,icrf,0.4076541144780555,0.7157613832716757,0.5670130202791906
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00001,icrf,0.3812588901087223,0.7058051404664768,0.597060099490966
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00001,icrf,0.35430736062029944,0.6948407755562498,0.6258295221820926
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00001,icrf,0.32694885132776713,0.6828839377412464,0.6532794013211062
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00001,icrf,0.29959284101984063,0.6703167288499248,0.678910607247815
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00001,icrf,0.27186502268232693,0.6569275846969512,0.7032322218912951
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00001,icrf,0.24398681122777532,0.6426957883873994,0.7262317533239655
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00001,icrf,0.21641124714156004,0.6280279051995952,0.7474938945578372
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00001,icrf,0.1886261324864557,0.6126770246167947,0.7674940036573014
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00001,icrf,0.16107615048477808,0.5967235329598188,0.7861141767942854
22 Jul 2025 00:18:00.000000000,OBS_007,HGV_00001,icrf,0.13390409615081106,0.5804579979337935,0.8032049586928148
22 Jul 2025 00:19:00.000000000,OBS_007,HGV_00001,icrf,0.10675243790605175,0.5636296062423056,0.8191004724502717
22 Jul 2025 00:20:00.000000000,OBS_007,HGV_00001,icrf,0.08006259642823477,0.5464055814994511,0.8336851450994052
22 Jul 2025 00:21:00.000000000,OBS_007,HGV_00001,icrf,0.053759071876667806,0.5289047378430852,0.8469768240501606
22 Jul 2025 00:22:00.000000000,OBS_007,HGV_00001,icrf,0.027714725398364868,0.510945576953375,0.8591661721622169
22 Jul 2025 00:23:00.000000000,OBS_007,HGV_00001,icrf,0.0021668645010082966,0.49269685010718,0.8701983214145482
22 Jul 2025 00:24:00.000000000,OBS_007,HGV_00001,icrf,-0.023056164657471227,0.47405635094613613,0.8801925865394012
22 Jul 2025 00:24:17.000000000,OBS_007,HGV_00001,icrf,-0.030134861369224126,0.46869641196015116,0.8828451526433942
