# Satellite Name: OBS_040
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00001,icrf,0.5025297010048556,-0.5358188636296394,0.6784998489215839
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00001,icrf,0.4835017594283595,-0.5063452328203625,0.714031199479248
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00001,icrf,0.46586060713404304,-0.48199623140374326,0.7420603261415408
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00001,icrf,0.4513060074194409,-0.45763506288750977,0.7660894444404441
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00001,icrf,0.4429502967566557,-0.4263144294595399,0.7887021249101447
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00001,icrf,0.4347646091133696,-0.3992881373850983,0.807185677527815
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00001,icrf,0.4267258121009036,-0.37600181457225673,0.8225130495774486
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00001,icrf,0.4191289782077337,-0.3548224611728447,0.835722394502975
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00001,icrf,0.41474921399428866,-0.3275554956852745,0.8489349131338008
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00001,icrf,0.4106881023322503,-0.30228507993876597,0.8602087031930966
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00001,icrf,0.4065300434828722,-0.27957077054325724,0.869812340682554
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00001,icrf,0.40320576092047233,-0.2551356464760728,0.878823597918137
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00001,icrf,0.4009997997945621,-0.22887668834962213,0.8870257167043305
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00001,icrf,0.3986919159866287,-0.2044568856097893,0.8940034329093243
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00001,icrf,0.39666799484264326,-0.17914926766271444,0.9003110805512892
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00001,icrf,0.3953502450529623,-0.15219357847891749,0.9058340346919762
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00001,icrf,0.3939660855854947,-0.12627219370316098,0.9104098288715001
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00001,icrf,0.39275505870218425,-0.09910757644800551,0.9142872372260517
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00001,icrf,0.39185990650926117,-0.07121146747030906,0.917264814855164
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00001,icrf,0.3908835716353589,-0.04354600728170637,0.9194094728005616
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00001,icrf,0.389928293879242,-0.014912864294690726,0.9207244604717265
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00001,icrf,0.3890436864795583,0.014097760743721733,0.9211114281955294
22 Jul 2025 00:22:00.000000000,OBS_040,HGV_00001,icrf,0.38797706434759366,0.04330734791925778,0.9206510039946862
22 Jul 2025 00:23:00.000000000,OBS_040,HGV_00001,icrf,0.3868030470039438,0.07303049962995732,0.9192659837893837
22 Jul 2025 00:24:00.000000000,OBS_040,HGV_00001,icrf,0.38540863517433716,0.10290139875645402,0.9169904503684975
22 Jul 2025 00:24:17.000000000,OBS_040,HGV_00001,icrf,0.3849544062940913,0.1114013958997503,0.9161876631271296
