# Satellite Name: OBS_019
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00001,icrf,-0.2559051846439917,0.9064017481040328,0.3360779783119954
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00001,icrf,-0.2748324990347294,0.8804515601834121,0.3863575386153618
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00001,icrf,-0.2935250266495682,0.851270668523059,0.4349497760002578
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00001,icrf,-0.3098832231648817,0.819532350186572,0.48201567920412913
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00001,icrf,-0.32007774253038773,0.7874118576062606,0.5268138240761236
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00001,icrf,-0.3298056782269472,0.7532522979952191,0.5690687042652978
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00001,icrf,-0.33918998663369526,0.7171150249143098,0.6088482520378805
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00001,icrf,-0.34764691039688134,0.6792723224235651,0.6463209246812293
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00001,icrf,-0.35032196792830467,0.6424152090694354,0.6815990155092021
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00001,icrf,-0.35212389514886333,0.6048853462638196,0.71422859109706
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00001,icrf,-0.3537041660769358,0.5663355433096717,0.7444175006566935
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00001,icrf,-0.3524252316845638,0.5281248450076125,0.7725804839353417
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00001,icrf,-0.3482737950649009,0.49103550022352355,0.798492016986598
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00001,icrf,-0.3439158889400416,0.45352073069823495,0.8222170079495559
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00001,icrf,-0.33753510723736774,0.4165771916426688,0.8441169911720565
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00001,icrf,-0.32867716750376313,0.3810783540541731,0.8641473298188601
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00001,icrf,-0.31942609008384126,0.34556746154086154,0.8823548620016525
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00001,icrf,-0.30808965768395896,0.3111825035060582,0.8990251455548298
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00001,icrf,-0.2951666165341287,0.27796116969583823,0.9141193886058407
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00001,icrf,-0.28145431683172356,0.24513202701736533,0.9277358227788477
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00001,icrf,-0.26598239449937733,0.2135252214850708,0.9400320981786361
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00001,icrf,-0.2493064267455241,0.182849275923037,0.9510060188441499
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00001,icrf,-0.2315511577905558,0.1528696822588852,0.9607366556824615
22 Jul 2025 00:23:00.000000000,OBS_019,HGV_00001,icrf,-0.21244546443359297,0.12392634225005744,0.9692828206143532
22 Jul 2025 00:24:00.000000000,OBS_019,HGV_00001,icrf,-0.19230999489673373,0.09569814402488634,0.976656915755482
22 Jul 2025 00:24:17.000000000,OBS_019,HGV_00001,icrf,-0.1864024887232028,0.08784390684369836,0.9785384817309086
