# Satellite Name: OBS_009
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00001,icrf,-0.23972193567934805,0.4020354723119022,0.8836859581079085
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00001,icrf,-0.2667441468963912,0.36257510787134456,0.8929652015888411
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00001,icrf,-0.2946128904811355,0.3205959347059693,0.900234131441569
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00001,icrf,-0.3212740416784643,0.2781219931098672,0.9052243628472333
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00001,icrf,-0.34308192105643825,0.2400818183870541,0.9081054541870066
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00001,icrf,-0.36552724067744763,0.20005312687199495,0.9090481740543066
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00001,icrf,-0.3887106487958804,0.15768313686729957,0.9077665227691392
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00001,icrf,-0.41195297725314356,0.11347822298902373,0.9041114076481528
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00001,icrf,-0.43014406700298874,0.07402988113230159,0.8997197665504887
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00001,icrf,-0.44832912018798343,0.03331724700580025,0.8932474243139038
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00001,icrf,-0.467081108024182,-0.00975182627798961,0.88416069829593
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00001,icrf,-0.4833169464908344,-0.051444367304016844,0.8739326097059574
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00001,icrf,-0.49704315656064996,-0.0911950638960117,0.8629203676106083
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00001,icrf,-0.5110362112733069,-0.13310535330057793,0.8491907651936357
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00001,icrf,-0.5229818078716103,-0.17431971860243262,0.8343276720460079
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00001,icrf,-0.5323931457756033,-0.21374821275230263,0.8190660778449769
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00001,icrf,-0.5414810034660341,-0.25498780751761546,0.8011114410010485
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00001,icrf,-0.5479685747362899,-0.29497267907862734,0.7827653286257997
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00001,icrf,-0.5524916487486333,-0.3345409133215623,0.763436543123914
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00001,icrf,-0.5556951252102689,-0.3752648201931544,0.7418754899192609
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00001,icrf,-0.556116403510351,-0.4151766069072689,0.7199742570562365
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00001,icrf,-0.5543407877224482,-0.4555716391422892,0.696534832349728
22 Jul 2025 00:22:00.000000000,OBS_009,HGV_00001,icrf,-0.5500374729374523,-0.49667263495019337,0.6713978493086
22 Jul 2025 00:23:00.000000000,OBS_009,HGV_00001,icrf,-0.5425234180088943,-0.5380179385231683,0.6451395498178878
22 Jul 2025 00:24:00.000000000,OBS_009,HGV_00001,icrf,-0.5316840716321392,-0.5803923001014768,0.6168118237806305
22 Jul 2025 00:24:17.000000000,OBS_009,HGV_00001,icrf,-0.5278898599840494,-0.5925321253900433,0.6084718367408458
