# Satellite Name: OBS_018
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00001,icrf,-0.06594207646541536,0.07562456932240481,0.9949535502053501
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00001,icrf,-0.06154032814746639,0.023790390565086444,0.9978210287061818
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00001,icrf,-0.05760706830472165,-0.029569105452955147,0.9979013446649159
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00001,icrf,-0.05239192263695396,-0.08141272733427185,0.9953024938531999
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00001,icrf,-0.04262302150067645,-0.1258498029206718,0.9911332428805831
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00001,icrf,-0.033206939015185774,-0.17134747167855063,0.984650873736783
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00001,icrf,-0.02421460906275153,-0.2181478731080752,0.97561527159345
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00001,icrf,-0.015157345379622076,-0.2653533023137435,0.9640320948143967
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00001,icrf,-0.001809532534165663,-0.30512157026726,0.9523116889703966
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00001,icrf,0.011857568232570377,-0.3450800970204679,0.9384983349564102
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00001,icrf,0.025311183214308194,-0.38628222229735654,0.9220332904734554
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00001,icrf,0.04079098016973805,-0.4241348082316854,0.9046799215098473
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00001,icrf,0.0587429273861054,-0.45845465745889585,0.8867742641373605
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00001,icrf,0.0768824489119815,-0.4937327704257737,0.8662084278376577
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00001,icrf,0.09677363284762279,-0.5264825507004897,0.8446602795167887
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00001,icrf,0.11934465737262885,-0.5557583684319983,0.8227329388534368
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00001,icrf,0.14272694049298462,-0.5852841917345275,0.7981675484277551
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00001,icrf,0.16852134344363087,-0.6114332636913369,0.773142885148479
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00001,icrf,0.19682891241735098,-0.6351322928235055,0.7469038424384761
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00001,icrf,0.226806194857858,-0.6576758516471486,0.7183463121185332
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00001,icrf,0.25959436703243227,-0.676599974786434,0.6890741895645401
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00001,icrf,0.2950694766971942,-0.6929382041215331,0.6578530604857505
22 Jul 2025 00:22:00.000000000,OBS_018,HGV_00001,icrf,0.33295307022815845,-0.7063808971815057,0.6246345180365027
22 Jul 2025 00:23:00.000000000,OBS_018,HGV_00001,icrf,0.37380524158493256,-0.7158425544879632,0.5897788386741064
22 Jul 2025 00:24:00.000000000,OBS_018,HGV_00001,icrf,0.4172306565507436,-0.7215121940609426,0.5525746402574045
22 Jul 2025 00:24:17.000000000,OBS_018,HGV_00001,icrf,0.4299920559771275,-0.7222809466927468,0.5416798554877154
