# Satellite Name: OBS_043
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00001,icrf,0.9070848333018237,-0.06954943546716119,0.4151625961234972
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00001,icrf,0.8847001322580851,-0.06191496234250332,0.46203053299609204
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00001,icrf,0.8615811160332699,-0.05548645871278991,0.5045782728124338
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00001,icrf,0.8378800857792518,-0.047341100767100026,0.5437975561113829
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00001,icrf,0.8142057191306225,-0.03259510167580437,0.579660768278939
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00001,icrf,0.7906056059760349,-0.019281967435435674,0.6120220433375626
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00001,icrf,0.7671558001195385,-0.007364748724238176,0.6414185363857045
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00001,icrf,0.7437666135644182,0.003987174202027974,0.6684275031660504
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00001,icrf,0.720274935421013,0.020396599009032967,0.693388777060258
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00001,icrf,0.6971973210382881,0.036199861814388695,0.715964709704084
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00001,icrf,0.6744386802026561,0.05081597966080788,0.7365800722647959
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00001,icrf,0.6515307833626293,0.06700954768008063,0.7556569055137321
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00001,icrf,0.6288599411849599,0.08493223718267524,0.7728658935805065
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00001,icrf,0.6065019748523509,0.10194163510945804,0.7885196621083131
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00001,icrf,0.5840223471073724,0.11974055296756353,0.8028574581170793
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00001,icrf,0.5617043109693026,0.13890679238952322,0.8155937530821058
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00001,icrf,0.5395816015724709,0.15755346192268135,0.8270602165989279
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00001,icrf,0.517311041563013,0.1770719648804956,0.837278212740754
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00001,icrf,0.49522701696065197,0.1971957840283771,0.8460874803669464
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00001,icrf,0.47317145391046017,0.21720170699966945,0.8537752594686092
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00001,icrf,0.4510267812925374,0.237794459881624,0.8602491716976542
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00001,icrf,0.42899168621510786,0.2586425149678208,0.8654884069757602
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00001,icrf,0.40686503222377196,0.2795349436495137,0.8696672126925403
22 Jul 2025 00:23:00.000000000,OBS_043,HGV_00001,icrf,0.38470762908776646,0.30066287055289637,0.8726980453699674
22 Jul 2025 00:24:00.000000000,OBS_043,HGV_00001,icrf,0.36247248093292417,0.32177150543418465,0.8746866861093459
22 Jul 2025 00:24:17.000000000,OBS_043,HGV_00001,icrf,0.3561431716636217,0.3277449274472158,0.8750687423339926
