# Satellite Name: OBS_021
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_021,HGV_00001,icrf,0.32719306373980656,-0.04435501675278444,0.9439159557552883
22 Jul 2025 00:01:00.000000000,OBS_021,HGV_00001,icrf,0.3511466863809349,-0.073548707186053,0.9334273363872251
22 Jul 2025 00:02:00.000000000,OBS_021,HGV_00001,icrf,0.37388404580423745,-0.10306128871319858,0.9217315721303191
22 Jul 2025 00:03:00.000000000,OBS_021,HGV_00001,icrf,0.39641336843422065,-0.1300957485198603,0.9088077560978957
22 Jul 2025 00:04:00.000000000,OBS_021,HGV_00001,icrf,0.42092478491940233,-0.149387427706506,0.894709853463003
22 Jul 2025 00:05:00.000000000,OBS_021,HGV_00001,icrf,0.4445837832851708,-0.1690665871678262,0.8796372824882243
22 Jul 2025 00:06:00.000000000,OBS_021,HGV_00001,icrf,0.46745679276023555,-0.1893650385393602,0.8634958187978101
22 Jul 2025 00:07:00.000000000,OBS_021,HGV_00001,icrf,0.48978038558290293,-0.20951560680678707,0.8462968654099144
22 Jul 2025 00:08:00.000000000,OBS_021,HGV_00001,icrf,0.5134679885084749,-0.22246306974378416,0.8287706603018913
22 Jul 2025 00:09:00.000000000,OBS_021,HGV_00001,icrf,0.5370034748897827,-0.23512928933169688,0.8101490512582668
22 Jul 2025 00:10:00.000000000,OBS_021,HGV_00001,icrf,0.5601623138342433,-0.24847340470130264,0.79023993148664
22 Jul 2025 00:11:00.000000000,OBS_021,HGV_00001,icrf,0.5834975629259405,-0.25849973244331065,0.7698756278687
22 Jul 2025 00:12:00.000000000,OBS_021,HGV_00001,icrf,0.6074922889457133,-0.2648698685507979,0.7488638538515404
22 Jul 2025 00:13:00.000000000,OBS_021,HGV_00001,icrf,0.6313888291440878,-0.2715915973024385,0.7263512584877705
22 Jul 2025 00:14:00.000000000,OBS_021,HGV_00001,icrf,0.655304316323053,-0.2757168689641642,0.7032470840159766
22 Jul 2025 00:15:00.000000000,OBS_021,HGV_00001,icrf,0.6797343354574952,-0.2761636519177273,0.6794813246584646
22 Jul 2025 00:16:00.000000000,OBS_021,HGV_00001,icrf,0.7041963386207652,-0.276239271593181,0.6540637442197643
22 Jul 2025 00:17:00.000000000,OBS_021,HGV_00001,icrf,0.7286145654353632,-0.27292477745151367,0.6281981223216755
22 Jul 2025 00:18:00.000000000,OBS_021,HGV_00001,icrf,0.7532841447709763,-0.2667513738021627,0.6011711085966439
22 Jul 2025 00:19:00.000000000,OBS_021,HGV_00001,icrf,0.777824120282752,-0.2590206135526902,0.5726237505213616
22 Jul 2025 00:20:00.000000000,OBS_021,HGV_00001,icrf,0.802048442012483,-0.24774914964678332,0.5434506928090574
22 Jul 2025 00:21:00.000000000,OBS_021,HGV_00001,icrf,0.8260610206023273,-0.23372289609203786,0.5128321344102688
22 Jul 2025 00:22:00.000000000,OBS_021,HGV_00001,icrf,0.8494085348900147,-0.21705324595238143,0.48103329331506106
22 Jul 2025 00:23:00.000000000,OBS_021,HGV_00001,icrf,0.871926848541869,-0.19700688999398572,0.44825423153244454
22 Jul 2025 00:24:00.000000000,OBS_021,HGV_00001,icrf,0.8933484102049473,-0.1740901033694736,0.41427195644057213
22 Jul 2025 00:24:17.000000000,OBS_021,HGV_00001,icrf,0.8991549874954434,-0.16702598643449953,0.40450293981336055
