# Satellite Name: OBS_048
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_048,HGV_00001,icrf,0.8285288345862125,-0.1123172047664818,-0.5485661453030588
22 Jul 2025 00:01:00.000000000,OBS_048,HGV_00001,icrf,0.8795943338843164,-0.18423362262683543,-0.43860207488382735
22 Jul 2025 00:02:00.000000000,OBS_048,HGV_00001,icrf,0.910633205209391,-0.25101641197883623,-0.3282345601659618
22 Jul 2025 00:03:00.000000000,OBS_048,HGV_00001,icrf,0.9269953811998136,-0.30422323663803136,-0.21938045839065182
22 Jul 2025 00:04:00.000000000,OBS_048,HGV_00001,icrf,0.9364149092681139,-0.33233636880843287,-0.11260397713942218
22 Jul 2025 00:05:00.000000000,OBS_048,HGV_00001,icrf,0.934541454463623,-0.3553879835776085,-0.01821128819324313
22 Jul 2025 00:06:00.000000000,OBS_048,HGV_00001,icrf,0.9249509722127487,-0.37469425883372365,0.0637958572302115
22 Jul 2025 00:07:00.000000000,OBS_048,HGV_00001,icrf,0.9109198379647436,-0.3896683661114453,0.13558618386222768
22 Jul 2025 00:08:00.000000000,OBS_048,HGV_00001,icrf,0.8982196461152385,-0.38915902110940154,0.20434461975248583
22 Jul 2025 00:09:00.000000000,OBS_048,HGV_00001,icrf,0.8836436506727554,-0.38690718649035777,0.26358438433989384
22 Jul 2025 00:10:00.000000000,OBS_048,HGV_00001,icrf,0.8677523398102238,-0.384912324490951,0.3144016208750438
22 Jul 2025 00:11:00.000000000,OBS_048,HGV_00001,icrf,0.8523503279920172,-0.37760625876319204,0.36181823021341286
22 Jul 2025 00:12:00.000000000,OBS_048,HGV_00001,icrf,0.8379450229262045,-0.3653484860860396,0.4054240030731302
22 Jul 2025 00:13:00.000000000,OBS_048,HGV_00001,icrf,0.8234008578172289,-0.3541854779057956,0.443355020932993
22 Jul 2025 00:14:00.000000000,OBS_048,HGV_00001,icrf,0.8091870082761944,-0.34046244282389915,0.47885458195928887
22 Jul 2025 00:15:00.000000000,OBS_048,HGV_00001,icrf,0.7957890753130236,-0.3233145741369106,0.5120424140275015
22 Jul 2025 00:16:00.000000000,OBS_048,HGV_00001,icrf,0.7825744596321101,-0.30698512167729536,0.5416062686124367
22 Jul 2025 00:17:00.000000000,OBS_048,HGV_00001,icrf,0.7695418662024878,-0.288255344507752,0.5698369701276932
22 Jul 2025 00:18:00.000000000,OBS_048,HGV_00001,icrf,0.7569641863173283,-0.26805454226117376,0.5959462920482833
22 Jul 2025 00:19:00.000000000,OBS_048,HGV_00001,icrf,0.7444883941654683,-0.24791959468870284,0.6198974959800304
22 Jul 2025 00:20:00.000000000,OBS_048,HGV_00001,icrf,0.7319871209358455,-0.22610752326781594,0.6427054089594593
22 Jul 2025 00:21:00.000000000,OBS_048,HGV_00001,icrf,0.7196611138789452,-0.20361846830390823,0.6637977105535138
22 Jul 2025 00:22:00.000000000,OBS_048,HGV_00001,icrf,0.7071859361293016,-0.18071045512700676,0.6835435488311723
22 Jul 2025 00:23:00.000000000,OBS_048,HGV_00001,icrf,0.6945749914521622,-0.15693525111931358,0.7020946575821145
22 Jul 2025 00:24:00.000000000,OBS_048,HGV_00001,icrf,0.681762162100923,-0.13285750992305106,0.7194089493358568
22 Jul 2025 00:24:17.000000000,OBS_048,HGV_00001,icrf,0.678062883454772,-0.1259561739062571,0.7241310436211785
