# Satellite Name: OBS_024
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00001,icrf,0.2057478815043012,0.9569542908339789,-0.20471026967626327
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00001,icrf,0.16725062411643693,0.9713959721274191,-0.16857370514789333
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00001,icrf,0.12699079269624125,0.9830834313288751,-0.13198600538324237
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00001,icrf,0.08622713961176177,0.9919042949266791,-0.09322419267755316
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00001,icrf,0.048006416656133435,0.9975583705978123,-0.050721604963522786
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00001,icrf,0.009018797393040843,0.9999211869624831,-0.00873390846770703
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00001,icrf,-0.03075856098157385,0.9989942029698144,0.032626574430178905
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00001,icrf,-0.07080800138222694,0.9947504089196727,0.07387726913197515
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00001,icrf,-0.1065838735187245,0.987284567981462,0.11793667678632629
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00001,icrf,-0.14170092430134043,0.9767838282810964,0.16066798330928028
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00001,icrf,-0.1766891445112038,0.9633589027083667,0.20179338637435748
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00001,icrf,-0.2088886861770647,0.9471702394859804,0.24338047214041297
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00001,icrf,-0.2376991713404883,0.9287565197611937,0.28444758910055945
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00001,icrf,-0.2657692356446839,0.9081684019627904,0.32341438907567527
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00001,icrf,-0.29113550390547455,0.8856216900776862,0.3618208678747652
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00001,icrf,-0.3129385124652148,0.8617848937922664,0.3992446421024468
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00001,icrf,-0.3335524395287759,0.836571874296814,0.4346150816756338
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00001,icrf,-0.3510023126468102,0.810305611626572,0.4692570641802615
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00001,icrf,-0.36573263222936514,0.7834929689370818,0.5023727792672859
22 Jul 2025 00:19:00.000000000,OBS_024,HGV_00001,icrf,-0.3788115396547884,0.7559673672572033,0.533868108306332
22 Jul 2025 00:20:00.000000000,OBS_024,HGV_00001,icrf,-0.38903270609165996,0.7280770888518152,0.5644088113061897
22 Jul 2025 00:21:00.000000000,OBS_024,HGV_00001,icrf,-0.39711342976052194,0.7000626154565828,0.593475575187323
22 Jul 2025 00:22:00.000000000,OBS_024,HGV_00001,icrf,-0.4032875400167077,0.6717766779377352,0.6213495433700847
22 Jul 2025 00:23:00.000000000,OBS_024,HGV_00001,icrf,-0.4072298687279605,0.6434948016850072,0.6481344568993237
22 Jul 2025 00:24:00.000000000,OBS_024,HGV_00001,icrf,-0.4094218573045618,0.6151381198320647,0.6737795160813035
22 Jul 2025 00:24:17.000000000,OBS_024,HGV_00001,icrf,-0.4097057759820465,0.60708599644887,0.6808728001929817
