# Satellite Name: OBS_001
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00001,icrf,-0.6599314563313394,0.607384391277605,0.4422382549901472
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00001,icrf,-0.6890494627242554,0.5822816151040481,0.43146142195013953
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00001,icrf,-0.7201793563603405,0.5534558649072344,0.4183638371946012
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00001,icrf,-0.7501169091320904,0.5234587192612784,0.4041232384600783
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00001,icrf,-0.7733281500174196,0.49937018240538084,0.3906315313886629
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00001,icrf,-0.7983860826005048,0.47170935683927473,0.374259195986014
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00001,icrf,-0.8253983648191503,0.4394995804987863,0.3543411605998713
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00001,icrf,-0.8532173087090325,0.4029641851458779,0.33111944915548847
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00001,icrf,-0.8743428403251567,0.37276732457833156,0.31075572287385195
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00001,icrf,-0.8961737323018852,0.33892195481334453,0.28636436593544645
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00001,icrf,-0.9192342023615684,0.29881525921321694,0.25635507030294796
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00001,icrf,-0.9391712909986406,0.25858204787978456,0.22603674630078086
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00001,icrf,-0.9560278592911687,0.21947633351222923,0.19452730216392222
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00001,icrf,-0.9726360322732975,0.17272670021626702,0.15538544254870398
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00001,icrf,-0.9858642893470869,0.12309362078378588,0.11366425784960317
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00001,icrf,-0.9949492733384235,0.07281201000503648,0.06909670529315674
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00001,icrf,-0.9998272169439165,0.012410077434604762,0.013839300424867263
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00001,icrf,-0.9975507238813119,-0.05270148797939748,-0.04599028645951115
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00001,icrf,-0.9852404579156943,-0.12567537836105683,-0.11621935879997883
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00001,icrf,-0.9559205183843593,-0.21314355102593344,-0.20195491870175647
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00001,icrf,-0.901367673127556,-0.31231998835746116,-0.2999875709308817
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00001,icrf,-0.8039872994362905,-0.4254095820987607,-0.41548900082155976
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00001,icrf,-0.6423396302186072,-0.5450568933823766,-0.5388068136419356
22 Jul 2025 00:23:00.000000000,OBS_001,HGV_00001,icrf,-0.4030335330181773,-0.6474158763121568,-0.6468513386875285
22 Jul 2025 00:24:00.000000000,OBS_001,HGV_00001,icrf,-0.10656577919184286,-0.70032736903658,-0.7058224358034657
22 Jul 2025 00:24:17.000000000,OBS_001,HGV_00001,icrf,-0.020393483889123834,-0.703609387955388,-0.7102942594417532
