# Satellite Name: OBS_038
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00001,icrf,-0.08244833995011089,0.9609799656375262,-0.2640450281349188
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00001,icrf,-0.10805347243734159,0.9547165113148505,-0.27720178591963196
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00001,icrf,-0.1375737046074112,0.9462319467748499,-0.29277735346722167
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00001,icrf,-0.16937989541737328,0.936046098974558,-0.30842851947073835
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00001,icrf,-0.1984626696773115,0.9263689915696657,-0.32008289582974486
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00001,icrf,-0.23238381395695207,0.9133138270482772,-0.33444822668576085
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00001,icrf,-0.2724688561661182,0.8954023194720816,-0.3521582154423543
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00001,icrf,-0.3192390781409206,0.871417131472348,-0.37244945155583153
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00001,icrf,-0.36471277800188723,0.8474029490449361,-0.38586633892073485
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00001,icrf,-0.4177029882482367,0.8149993779570934,-0.4016219958344465
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00001,icrf,-0.48120597738786136,0.76897198646749,-0.42085970507335985
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00001,icrf,-0.5511876903584533,0.7120118565113727,-0.43500717946321593
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00001,icrf,-0.6266087553133101,0.6414175418834862,-0.44265675723843934
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00001,icrf,-0.712362084350451,0.5403232946403628,-0.44787386399394247
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00001,icrf,-0.8006614603375762,0.4086232411532409,-0.43814184086836566
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00001,icrf,-0.8802215552376346,0.2455481487869645,-0.40609865836066844
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00001,icrf,-0.9353716873033638,0.040135921405967515,-0.3513814371934752
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00001,icrf,-0.9477054357744588,-0.17944310263712165,-0.26392154121917905
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00001,icrf,-0.9087076693697881,-0.3870612780273295,-0.15631359083706786
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00001,icrf,-0.8271058746365799,-0.5601678121848574,-0.04591181039436646
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00001,icrf,-0.7254090637174643,-0.6856534118894929,0.060506933824555596
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00001,icrf,-0.619731080580271,-0.7699270098498029,0.15213739601607204
22 Jul 2025 00:22:00.000000000,OBS_038,HGV_00001,icrf,-0.5200268914380006,-0.8227160100790846,0.22958745379676462
22 Jul 2025 00:23:00.000000000,OBS_038,HGV_00001,icrf,-0.4298501613496837,-0.8529640619026181,0.29611002666278907
22 Jul 2025 00:24:00.000000000,OBS_038,HGV_00001,icrf,-0.3498678267654487,-0.8679571838339827,0.35248096519585853
22 Jul 2025 00:24:17.000000000,OBS_038,HGV_00001,icrf,-0.3289400668562193,-0.8700624587560221,0.3671372363027907
