# Satellite Name: OBS_015
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00001,icrf,0.5500257923892944,0.8117877805765802,-0.1961433838116367
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00001,icrf,0.5308535032461962,0.8323016283017295,-0.15958871394158936
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00001,icrf,0.510510682212234,0.8509460172729166,-0.12357070459684365
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00001,icrf,0.48906549587562403,0.8679572255433389,-0.08640136209018724
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00001,icrf,0.4668254450969583,0.8831220605312917,-0.04657714045529398
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00001,icrf,0.4437133187740949,0.8961334713296591,-0.00795564611663932
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00001,icrf,0.4197410643620126,0.9071638324552135,0.0295164356488726
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00001,icrf,0.3949584505360121,0.916291641756994,0.0664638969401073
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00001,icrf,0.37016315403521394,0.9229452961389741,0.10559933583902785
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00001,icrf,0.3449608050065858,0.927607246649647,0.14334168609399506
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00001,icrf,0.31924488785477634,0.9304979860345889,0.17960011014519278
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00001,icrf,0.29356170023496053,0.9311520044939752,0.2162810039786461
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00001,icrf,0.26830090674189283,0.929644032325734,0.2525402870882737
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00001,icrf,0.24286347695216853,0.9265903483021305,0.28713700213668075
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00001,icrf,0.21774707754923714,0.9215571358948531,0.3214321942494897
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00001,icrf,0.1934529048451169,0.9146376264483461,0.3549844868327651
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00001,icrf,0.16929733660491522,0.9064061647498174,0.3869964810201879
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00001,icrf,0.14593295608654594,0.8963981641108527,0.41853781633985576
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00001,icrf,0.12345303626758962,0.885038129737708,0.4488505951279257
22 Jul 2025 00:19:00.000000000,OBS_015,HGV_00001,icrf,0.10145294315297969,0.8725124875533309,0.47794273651672625
22 Jul 2025 00:20:00.000000000,OBS_015,HGV_00001,icrf,0.08045673014378857,0.8586071745576257,0.5062809836175367
22 Jul 2025 00:21:00.000000000,OBS_015,HGV_00001,icrf,0.060344171804583124,0.8437161939526142,0.5333868811578828
22 Jul 2025 00:22:00.000000000,OBS_015,HGV_00001,icrf,0.04097546762156474,0.8277817521897592,0.559551947360427
22 Jul 2025 00:23:00.000000000,OBS_015,HGV_00001,icrf,0.02259119395869215,0.8108733914911451,0.5847854144275222
22 Jul 2025 00:24:00.000000000,OBS_015,HGV_00001,icrf,0.004992554940472704,0.7930913842898255,0.6090822034507449
22 Jul 2025 00:24:17.000000000,OBS_015,HGV_00001,icrf,0.00015514310975407942,0.7878811790882374,0.6158272676401593
