# Satellite Name: OBS_003
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00001,icrf,0.9335311495678532,0.20329359896698967,-0.2952817390316767
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00001,icrf,0.9514226698678154,0.1985289454006518,-0.23533202310714688
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00001,icrf,0.9650011253498061,0.19232211552995881,-0.17828357173808496
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00001,icrf,0.9745886706285608,0.18792171279678618,-0.1219112502682862
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00001,icrf,0.9795300387873297,0.19075212762644775,-0.06430030263751291
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00001,icrf,0.9812981719033295,0.19219378671935958,-0.01074458773788255
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00001,icrf,0.9805601729035491,0.1923027518883957,0.03900511417124608
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00001,icrf,0.977624499929851,0.19198522683663244,0.08597679811085991
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00001,icrf,0.9711398228460549,0.19737635920212476,0.13390301456892878
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00001,icrf,0.9629589461092729,0.20228284139897207,0.1783023280377374
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00001,icrf,0.953646895209588,0.20605447109080194,0.21931519372948793
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00001,icrf,0.9422407303756439,0.21167094026977443,0.25957237731793187
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00001,icrf,0.9289646342807227,0.21926021036018706,0.2982443099348079
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00001,icrf,0.915107960556997,0.2259297808564708,0.333965798619201
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00001,icrf,0.8997957861773273,0.2334970462273601,0.36857383599575244
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00001,icrf,0.8830564238156235,0.24254465638631653,0.401725580485492
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00001,icrf,0.8659505027540007,0.25101637777326824,0.4325742767082683
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00001,icrf,0.847522374028321,0.26039454154611047,0.4624937926657931
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00001,icrf,0.8283166189927206,0.27035425089738924,0.49071392656228924
22 Jul 2025 00:19:00.000000000,OBS_003,HGV_00001,icrf,0.8086630097210549,0.28011115691474414,0.5173024999753709
22 Jul 2025 00:20:00.000000000,OBS_003,HGV_00001,icrf,0.7880194962216004,0.2904182086977249,0.5428466980939093
22 Jul 2025 00:21:00.000000000,OBS_003,HGV_00001,icrf,0.7669006312399769,0.3008905544507151,0.5668582680406684
22 Jul 2025 00:22:00.000000000,OBS_003,HGV_00001,icrf,0.7452163364771311,0.31131623979192585,0.5896904363218206
22 Jul 2025 00:23:00.000000000,OBS_003,HGV_00001,icrf,0.722915327854011,0.32189732659319986,0.6113718507470541
22 Jul 2025 00:24:00.000000000,OBS_003,HGV_00001,icrf,0.7001509067939552,0.3323637844827142,0.6319201076717927
22 Jul 2025 00:24:17.000000000,OBS_003,HGV_00001,icrf,0.6935923446669345,0.33530843432982593,0.6375718887205621
