# Satellite Name: OBS_005
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00001,icrf,0.4532269137050574,0.5820305872916209,0.6751486948445943
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00001,icrf,0.41925652422366017,0.579234890096209,0.6990786143139612
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00001,icrf,0.3845595112756552,0.5753562915963142,0.7218581024051516
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00001,icrf,0.34930358253851995,0.5710025732737032,0.7429287102680612
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00001,icrf,0.31459862494165375,0.5677994788727875,0.76067828743603
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00001,icrf,0.27947563637432704,0.5637548141962482,0.7772218976223705
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00001,icrf,0.24375041525171653,0.5588071150143522,0.7926666028501215
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00001,icrf,0.20740355985676168,0.5530518604845757,0.8069184611677267
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00001,icrf,0.17211203641303102,0.5481858552177109,0.8184556891249437
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00001,icrf,0.1365770528684788,0.5428397819326257,0.8286565511604311
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00001,icrf,0.10038931164620644,0.5366968058188482,0.837781907617398
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00001,icrf,0.06456232885529735,0.5304497587027299,0.8452542571232612
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00001,icrf,0.029501168439915928,0.5245331324704063,0.8508787657483662
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00001,icrf,-0.006128441188213101,0.5179573885398097,0.8553844666964809
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00001,icrf,-0.04142111710256248,0.5111568830415306,0.8584887488938003
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00001,icrf,-0.0757892743852915,0.5046870760209166,0.8599691512988176
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00001,icrf,-0.1105690382244423,0.49769026997088883,0.8602783752730424
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00001,icrf,-0.14457808292549237,0.4906766568454677,0.8592634033662464
22 Jul 2025 00:18:00.000000000,OBS_005,HGV_00001,icrf,-0.17795943854342924,0.4838085178736566,0.8568895823069639
22 Jul 2025 00:19:00.000000000,OBS_005,HGV_00001,icrf,-0.21138612475680083,0.4765782702265325,0.8533399431693024
22 Jul 2025 00:20:00.000000000,OBS_005,HGV_00001,icrf,-0.2439450458521412,0.46939734818390855,0.848620612595588
22 Jul 2025 00:21:00.000000000,OBS_005,HGV_00001,icrf,-0.2760455582206005,0.4622280702497181,0.8427004573749196
22 Jul 2025 00:22:00.000000000,OBS_005,HGV_00001,icrf,-0.3077999760497754,0.45482350231523516,0.8357001594384561
22 Jul 2025 00:23:00.000000000,OBS_005,HGV_00001,icrf,-0.33885587106070747,0.4474174060449835,0.8276438626702112
22 Jul 2025 00:24:00.000000000,OBS_005,HGV_00001,icrf,-0.3695323497187439,0.4398025836188976,0.8185472069181389
22 Jul 2025 00:24:17.000000000,OBS_005,HGV_00001,icrf,-0.3781271346667916,0.4376014033939612,0.8157970837017731
