# Satellite Name: OBS_012
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00001,icrf,0.8095637807458204,0.5446703924571805,-0.2189535304238646
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00001,icrf,0.8093011924311851,0.5603070798229306,-0.17631663628189514
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00001,icrf,0.8075313856657399,0.5741305992653736,-0.13515589573508538
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00001,icrf,0.803819074263742,0.5874653442319322,-0.09359148025455309
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00001,icrf,0.7968998544507382,0.6020393955278803,-0.04999188142905771
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00001,icrf,0.7886739114155494,0.6147534592582976,-0.008464383170363271
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00001,icrf,0.7793609089487247,0.6258007671431731,0.03114439669721749
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00001,icrf,0.7688832546788545,0.6355913207071696,0.0695860166712203
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00001,icrf,0.7556055526865835,0.6457644640501956,0.109765685526791
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00001,icrf,0.741332721279271,0.6546152287512719,0.14800236027709393
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00001,icrf,0.7263813163602086,0.6621211041556655,0.18429820041034786
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00001,icrf,0.7098221642144985,0.6689166443728161,0.22068760289344963
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00001,icrf,0.6918218345168997,0.675030931165166,0.2563509142873504
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00001,icrf,0.6733715629017659,0.6800104904384273,0.2900973477454119
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00001,icrf,0.6538069977446871,0.6840882405897375,0.32335690619950586
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00001,icrf,0.633199995322208,0.6874108042745364,0.3557023363580715
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00001,icrf,0.6122669682026464,0.6898018844374721,0.3863968424747437
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00001,icrf,0.5904400800810141,0.6912964605370037,0.4165209664385894
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00001,icrf,0.5681359865078591,0.692031487728277,0.44532451181955995
22 Jul 2025 00:19:00.000000000,OBS_012,HGV_00001,icrf,0.5455371828391629,0.6919466529786588,0.4728625715485858
22 Jul 2025 00:20:00.000000000,OBS_012,HGV_00001,icrf,0.5224188772647189,0.6910118726538433,0.49958093291167466
22 Jul 2025 00:21:00.000000000,OBS_012,HGV_00001,icrf,0.49912113171987493,0.6893770588994147,0.5250117775191945
22 Jul 2025 00:22:00.000000000,OBS_012,HGV_00001,icrf,0.475583913669993,0.6869525391271032,0.5494689709575586
22 Jul 2025 00:23:00.000000000,OBS_012,HGV_00001,icrf,0.4518630921035803,0.683782017087862,0.5729414447409492
22 Jul 2025 00:24:00.000000000,OBS_012,HGV_00001,icrf,0.4280246487364026,0.6798822928599451,0.5954451846556349
22 Jul 2025 00:24:17.000000000,OBS_012,HGV_00001,icrf,0.42123868686913674,0.6786330748581225,0.6016769219384894
