# Satellite Name: OBS_046
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00001,icrf,-0.25870150550312115,0.9163061590619461,0.3057066468292144
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00001,icrf,-0.2846518727827077,0.9119088404060804,0.2956274312551778
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00001,icrf,-0.31252269776512476,0.9063670273430129,0.2843033153640643
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00001,icrf,-0.34031255070905925,0.9000072402505882,0.27234965637285846
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00001,icrf,-0.3635862102474789,0.8944454898603507,0.26033119941020055
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00001,icrf,-0.3886876535102377,0.8877344677112786,0.24667675781491466
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00001,icrf,-0.41600313367397557,0.8795132796511882,0.23107960466177674
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00001,icrf,-0.4450636553403055,0.8696163082369871,0.21374241306628647
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00001,icrf,-0.46930495166381253,0.8606044331828223,0.1977697447283074
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00001,icrf,-0.4949204593812724,0.8501840902314466,0.17955709844825923
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00001,icrf,-0.5230340900324996,0.8374591649101608,0.15842186645741507
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00001,icrf,-0.5498135857019627,0.8239200506274282,0.137334522796152
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00001,icrf,-0.5746357277876903,0.8101859687374852,0.115725867509448
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00001,icrf,-0.6017580970106537,0.7935363867629569,0.0904831230965617
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00001,icrf,-0.6282287081760008,0.7753437949114392,0.0645808788717024
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00001,icrf,-0.6526500085076564,0.7567023681761902,0.038072199719764485
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00001,icrf,-0.6787671242220731,0.7343164487072626,0.007385406776268089
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00001,icrf,-0.7033701729047118,0.7104311548182596,-0.023621476067125516
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00001,icrf,-0.7268191419160911,0.6844523991789657,-0.057086322376861655
22 Jul 2025 00:19:00.000000000,OBS_046,HGV_00001,icrf,-0.7506958883752319,0.6538169563803296,-0.09475795864244616
22 Jul 2025 00:20:00.000000000,OBS_046,HGV_00001,icrf,-0.7727880507365606,0.6203784276967493,-0.13390009367919162
22 Jul 2025 00:21:00.000000000,OBS_046,HGV_00001,icrf,-0.7935563140780637,0.5820194823193949,-0.17754351181471223
22 Jul 2025 00:22:00.000000000,OBS_046,HGV_00001,icrf,-0.81297169536035,0.5367225365705897,-0.225844949644995
22 Jul 2025 00:23:00.000000000,OBS_046,HGV_00001,icrf,-0.8294999863737385,0.4838742944305246,-0.27891833893691853
22 Jul 2025 00:24:00.000000000,OBS_046,HGV_00001,icrf,-0.8422809999013495,0.4191395693253885,-0.3389465129351692
22 Jul 2025 00:24:17.000000000,OBS_046,HGV_00001,icrf,-0.8449182706068553,0.39817559498329036,-0.35716846382963824
