# Satellite Name: OBS_036
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00001,icrf,-0.4699245415518596,0.7881061634111947,-0.39756710180869054
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00001,icrf,-0.5553898717884214,0.754920192316556,-0.3487658147633954
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00001,icrf,-0.6476919135545605,0.7048143551641994,-0.28936466589842225
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00001,icrf,-0.7384133428932816,0.6392330659254939,-0.21477155878901275
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00001,icrf,-0.8132191953511786,0.5690744139649685,-0.12177377255718665
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00001,icrf,-0.8770116574810034,0.47998864341026626,-0.021481499938212054
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00001,icrf,-0.9236477921057956,0.3746840527033718,0.0805395355577981
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00001,icrf,-0.9484651726234403,0.26126802887541134,0.17931211171570297
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00001,icrf,-0.9463752548741079,0.16287577348915358,0.2790078123857419
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00001,icrf,-0.9281923058200061,0.06897792476411552,0.36565159552745846
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00001,icrf,-0.8991906485483347,-0.01877350816548517,0.4371541295177086
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00001,icrf,-0.8607384973722857,-0.09161720426529006,0.500734986818289
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00001,icrf,-0.8170461989544733,-0.14990766764647048,0.5567433878860552
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00001,icrf,-0.773187643879046,-0.2013857574783903,0.601352345998271
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00001,icrf,-0.7283584907525659,-0.2427756477159326,0.6407447961745407
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00001,icrf,-0.683292759027037,-0.27433224335720124,0.6766482289312703
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00001,icrf,-0.6405714113358115,-0.30165028632482516,0.7061695063788845
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00001,icrf,-0.5981530770037276,-0.3219871061179467,0.7338509385186907
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00001,icrf,-0.5568641278621528,-0.33718850656469845,0.7590825081247705
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00001,icrf,-0.5173609536007376,-0.3493774849194083,0.7811997290838778
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00001,icrf,-0.47826348558584514,-0.35705440425743307,0.8023566481033529
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00001,icrf,-0.4402021661138411,-0.36176955910896913,0.821793671824494
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00001,icrf,-0.40305188029892286,-0.3639476385865438,0.839697146687293
22 Jul 2025 00:23:00.000000000,OBS_036,HGV_00001,icrf,-0.36636479645528924,-0.36332225668662876,0.8566059617551177
22 Jul 2025 00:24:00.000000000,OBS_036,HGV_00001,icrf,-0.330402789539848,-0.36067139343164945,0.8722099188981741
22 Jul 2025 00:24:17.000000000,OBS_036,HGV_00001,icrf,-0.320305302718209,-0.35952799282611014,0.8764383237998126
