# Satellite Name: OBS_002
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00001,icrf,-0.34849943374396763,0.47360078728290417,-0.8088574898986518
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00001,icrf,-0.25784612310736243,0.42848671794549353,-0.8659760443238611
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00001,icrf,-0.15103728724295848,0.36530301112362973,-0.9185539983726037
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00001,icrf,-0.0235276002646441,0.2945175481251385,-0.9553564077725881
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00001,icrf,0.13341210084369504,0.24049447747103925,-0.9614383067334085
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00001,icrf,0.2906504426530529,0.17371784093872877,-0.9409274318060724
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00001,icrf,0.43419523934398724,0.09919876638277207,-0.8953402140410951
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00001,icrf,0.5566952053235564,0.02677855033797978,-0.8302851062204836
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00001,icrf,0.6704795887445174,-0.014179697335272362,-0.7417924623912424
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00001,icrf,0.756975374395294,-0.049056319389286,-0.6515993861929897
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00001,icrf,0.8190579741597516,-0.0804280933001123,-0.5680452066283388
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00001,icrf,0.86892366811044,-0.09786556924490517,-0.48517418455011424
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00001,icrf,0.9082139320657663,-0.10286687891890502,-0.40566717740424013
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00001,icrf,0.9352134803833789,-0.10737592488013165,-0.33741096138884363
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00001,icrf,0.9561590914759056,-0.10578371470079238,-0.2730743442582479
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00001,icrf,0.9724082840087949,-0.09715071435521766,-0.21209400720280097
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00001,icrf,0.9832163273147243,-0.089047489021304,-0.15923629737200523
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00001,icrf,0.9911702866935564,-0.07681903923595457,-0.10807542730277792
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00001,icrf,0.9962247405650182,-0.06208226079381422,-0.060679973474705114
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00001,icrf,0.9987152507609258,-0.04746507561819882,-0.01774583032995371
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00001,icrf,0.9992443595967969,-0.03062649584648189,0.023931727186996717
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00001,icrf,0.9979510687004794,-0.01306170975018964,0.06263430544017343
22 Jul 2025 00:22:00.000000000,OBS_002,HGV_00001,icrf,0.9950561108824536,0.004699151555541825,0.09920309556734683
22 Jul 2025 00:23:00.000000000,OBS_002,HGV_00001,icrf,0.9906706891354242,0.023214744551735632,0.13428574504891197
22 Jul 2025 00:24:00.000000000,OBS_002,HGV_00001,icrf,0.9849780420457854,0.041682797843143125,0.16757327069559397
22 Jul 2025 00:24:17.000000000,OBS_002,HGV_00001,icrf,0.9831267176788852,0.04693080323337019,0.1768031580425311
