# Satellite Name: OBS_031
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00001,icrf,-0.57640883562617,-0.1667382210764757,0.799969511821754
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00001,icrf,-0.5068126100478401,-0.20169792544956053,0.8381282271620732
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00001,icrf,-0.4469629100584888,-0.23123407585099068,0.8641498476522376
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00001,icrf,-0.3931858681137762,-0.25222412058834187,0.8841876871507847
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00001,icrf,-0.3406410631793919,-0.25926502860728934,0.9037396256761541
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00001,icrf,-0.2950304943068314,-0.265785315019028,0.9177773007376586
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00001,icrf,-0.2553063048266131,-0.2721985816275954,0.9277535356309378
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00001,icrf,-0.2198628009949112,-0.27759092129057605,0.9352024535659225
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00001,icrf,-0.18328463642980822,-0.2741623695784066,0.9440560031883417
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00001,icrf,-0.15003902738712124,-0.27068958278251726,0.9509024345503347
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00001,icrf,-0.12010225101896513,-0.2681265155417252,0.9558679934821704
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00001,icrf,-0.09072431070324319,-0.2623245191519223,0.9607054419014884
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00001,icrf,-0.06156943883767139,-0.25341238866180066,0.9653969988942036
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00001,icrf,-0.034593147778213235,-0.24538872294141406,0.9688073538015577
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00001,icrf,-0.008164178430477426,-0.23550012660524924,0.9718400262180329
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00001,icrf,0.01836370521799935,-0.22306984000236232,0.9746294787312699
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00001,icrf,0.04357612109457028,-0.21106285540744812,0.9765006875254139
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00001,icrf,0.06870723050112988,-0.1970268506710273,0.9779875953157695
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00001,icrf,0.09368500180725045,-0.18161864612854628,0.9788962089081811
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00001,icrf,0.11798023759223658,-0.16593056050032554,0.9790544993153992
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00001,icrf,0.14220619769083992,-0.14859192681208233,0.9786203741107103
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00001,icrf,0.16620594374835684,-0.13034397522982272,0.9774385056790045
22 Jul 2025 00:22:00.000000000,OBS_031,HGV_00001,icrf,0.18979871256595046,-0.11135652794474477,0.975487658759658
22 Jul 2025 00:23:00.000000000,OBS_031,HGV_00001,icrf,0.21318348494009823,-0.09125713665352056,0.972740940208952
22 Jul 2025 00:24:00.000000000,OBS_031,HGV_00001,icrf,0.2361731823636494,-0.07048300338864483,0.969151368035738
22 Jul 2025 00:24:17.000000000,OBS_031,HGV_00001,icrf,0.24260694177974917,-0.06445436877962095,0.9679811496850018
