# Satellite Name: OBS_045
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00001,icrf,0.1553668825305504,0.7226271483529269,0.6735511385752793
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00001,icrf,0.1253890334842841,0.728262765649156,0.6737291254286988
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00001,icrf,0.09471944290478056,0.7332587896126066,0.6733199644980558
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00001,icrf,0.06414736101295454,0.7379120214754614,0.6718414728468851
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00001,icrf,0.03576926249670002,0.7432741224841001,0.6680300432659696
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00001,icrf,0.0067479341866357135,0.7481487905086058,0.6634966862349223
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00001,icrf,-0.02316883606073926,0.7524907595027568,0.6581951548731991
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00001,icrf,-0.05383337771343576,0.7562814010933041,0.6520279210312327
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00001,icrf,-0.082079425950418,0.760300296042332,0.6443651353647186
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00001,icrf,-0.11083590904834852,0.7640227054625991,0.6355979128372252
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00001,icrf,-0.1407168515851862,0.7672278458911496,0.6257477128757076
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00001,icrf,-0.16982139100956456,0.7700262304107127,0.6149961785532043
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00001,icrf,-0.19778693357173138,0.7728083486466486,0.6030319934881827
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00001,icrf,-0.22682502797515897,0.7750909268398829,0.5897325341326861
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00001,icrf,-0.2553800797096549,0.776855226417425,0.5755666530258869
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00001,icrf,-0.28270566740396064,0.7785282534864583,0.5603313877885178
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00001,icrf,-0.310861027842657,0.7796602929229366,0.5435947470385705
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00001,icrf,-0.3380145059384912,0.7803226392093446,0.5261585051222879
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00001,icrf,-0.36446645288640817,0.7807804884931762,0.5074899343915671
22 Jul 2025 00:19:00.000000000,OBS_045,HGV_00001,icrf,-0.39117494398909053,0.7806401378741064,0.4874250079089379
22 Jul 2025 00:20:00.000000000,OBS_045,HGV_00001,icrf,-0.4168108699798853,0.7800640924653943,0.4666569514244398
22 Jul 2025 00:21:00.000000000,OBS_045,HGV_00001,icrf,-0.4419623482048263,0.7791257968892844,0.44455851739778124
22 Jul 2025 00:22:00.000000000,OBS_045,HGV_00001,icrf,-0.46677996362729274,0.7775392546976495,0.4213658421850627
22 Jul 2025 00:23:00.000000000,OBS_045,HGV_00001,icrf,-0.4907521158083494,0.7754746389920408,0.39724230025236795
22 Jul 2025 00:24:00.000000000,OBS_045,HGV_00001,icrf,-0.514316264034528,0.7727372977596182,0.3719621609797543
22 Jul 2025 00:24:17.000000000,OBS_045,HGV_00001,icrf,-0.5208830650433507,0.7718241555594788,0.3646481940801873
