# Satellite Name: OBS_017
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00001,icrf,-0.05698677068709404,0.6642116138398197,0.7453693312760854
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00001,icrf,-0.07089858312928442,0.6264310291518627,0.7762458094096212
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00001,icrf,-0.08527609106846959,0.5865289583887567,0.805426451802697
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00001,icrf,-0.0986980164072461,0.5454360035285135,0.8323210123576831
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00001,icrf,-0.10841125644819735,0.506033837366031,0.8556732757986149
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00001,icrf,-0.11838382426646683,0.46527157705332506,0.877215839881131
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00001,icrf,-0.12870500515613026,0.42295755106119126,0.8969626144093633
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00001,icrf,-0.1389598117143491,0.3793143408984614,0.9147736340303423
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00001,icrf,-0.14551219139841323,0.3380947078096851,0.9297946927712135
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00001,icrf,-0.15184256606390006,0.2962669656936788,0.9429579630979267
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00001,icrf,-0.1584265230789899,0.25316717556688795,0.954362309608142
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00001,icrf,-0.16323882316939686,0.21086823884616798,0.9637881885851195
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00001,icrf,-0.1660917274759572,0.1700170108723463,0.9713432730389834
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00001,icrf,-0.16901525124126637,0.12819727411295376,0.9772406580560695
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00001,icrf,-0.17055504282548925,0.08704397282341703,0.9814959623767749
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00001,icrf,-0.17018256109151206,0.0474744257092907,0.984268294116958
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00001,icrf,-0.16955800919854805,0.007275575071728937,0.9854933523489646
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00001,icrf,-0.167241051844471,-0.031666224650007624,0.9854073679419949
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00001,icrf,-0.16350570427295194,-0.06964475924863513,0.9840810394369996
22 Jul 2025 00:19:00.000000000,OBS_017,HGV_00001,icrf,-0.15901757597130914,-0.10769664484601392,0.9813841466118761
22 Jul 2025 00:20:00.000000000,OBS_017,HGV_00001,icrf,-0.1528622222009056,-0.14448469069843692,0.9776284136509015
22 Jul 2025 00:21:00.000000000,OBS_017,HGV_00001,icrf,-0.14542108902825454,-0.1806648524708351,0.9727347623825972
22 Jul 2025 00:22:00.000000000,OBS_017,HGV_00001,icrf,-0.13678191816042237,-0.21639779752298255,0.9666761091966417
22 Jul 2025 00:23:00.000000000,OBS_017,HGV_00001,icrf,-0.12659869083210332,-0.25121343033731997,0.9596168943373987
22 Jul 2025 00:24:00.000000000,OBS_017,HGV_00001,icrf,-0.11510870802101124,-0.28556335394527227,0.951421860281369
22 Jul 2025 00:24:17.000000000,OBS_017,HGV_00001,icrf,-0.1115932155593474,-0.2951694770357549,0.94890565077228
