# Satellite Name: OBS_010
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00001,icrf,-0.615091517648639,-0.17792798984517774,0.7681172145879483
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00001,icrf,-0.6141806652720841,-0.24442755286794668,0.7503581023784093
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00001,icrf,-0.6112531875329785,-0.31622884751592656,0.7255128232702177
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00001,icrf,-0.6030062617628387,-0.38682144099437604,0.6976765877266066
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00001,icrf,-0.5860737777174775,-0.4460661123109618,0.6764189164413936
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00001,icrf,-0.5660746900481959,-0.5099619962073692,0.6476868129821961
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00001,icrf,-0.542224949814479,-0.5781011258724323,0.609746826202246
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00001,icrf,-0.5128949419190193,-0.6475628383169396,0.5635611315419072
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00001,icrf,-0.47234477760183663,-0.7065467461311128,0.5269555072335882
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00001,icrf,-0.424862729293095,-0.7665066678648788,0.4816214170656273
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00001,icrf,-0.37022003114559776,-0.8265107946989544,0.4240483873152395
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00001,icrf,-0.3040611346879606,-0.8791765992106443,0.36687236714241084
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00001,icrf,-0.22452122002147729,-0.9241022777698631,0.3092332485044557
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00001,icrf,-0.1355551284845173,-0.9615690390547412,0.2387672303162379
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00001,icrf,-0.03415919745857719,-0.9853404595125151,0.16714463221010575
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00001,icrf,0.0816648725188007,-0.9920095008237505,0.09616651637602977
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00001,icrf,0.20216377968247068,-0.9791891413910436,0.017844650917517236
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00001,icrf,0.32879562043977645,-0.9428638752745263,-0.0538623493910643
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00001,icrf,0.45508975917908945,-0.8822413869311111,-0.12059621169915728
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00001,icrf,0.5698932567024363,-0.8015131130420232,-0.18110330087211554
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00001,icrf,0.673335052641023,-0.7035709729020421,-0.22717348651324787
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00001,icrf,0.75941064713579,-0.5955539275382234,-0.26193699320752145
22 Jul 2025 00:22:00.000000000,OBS_010,HGV_00001,icrf,0.8268576931417032,-0.48512448039217887,-0.28453575138565523
22 Jul 2025 00:23:00.000000000,OBS_010,HGV_00001,icrf,0.8782996611271393,-0.3759724268544603,-0.29535476889517054
22 Jul 2025 00:24:00.000000000,OBS_010,HGV_00001,icrf,0.914857900005522,-0.2730281728893803,-0.29747376288703664
22 Jul 2025 00:24:17.000000000,OBS_010,HGV_00001,icrf,0.9229989796656604,-0.24521687706938533,-0.29654943388326954
