# Satellite Name: Multiple
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:09:56.716784493,0.9935734390169735,-34.01251269845526,5013.707397699648
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:10:56.000000000,358.61792314777784,-33.79664069491051,4749.377972395013
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:11:56.000000000,356.3363390791477,-33.520107756522364,4474.121120628718
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:12:56.000000000,353.90289756873335,-33.58053188744812,4199.490980545394
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:13:56.000000000,351.4459247524062,-33.73524159572151,3919.701803485961
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:14:56.000000000,348.9536534748556,-34.07051740837768,3632.6294970576937
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:15:56.000000000,346.23909011471864,-34.81528238575778,3345.0339110895156
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:16:56.000000000,343.2765280658668,-35.91696606309933,3053.50225538921
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:17:56.000000000,339.8867758304503,-37.58338520568068,2761.3781665729443
Satellite/OBS_001 to Missile/HGV_00006,22 Jul 2025 00:18:22.991220000,338.13292029320803,-38.57782077905394,2632.018853395908
Satellite/OBS_002 to Missile/HGV_00006,21 Jul 2025 23:59:59.990801000,83.4822126661748,-35.34168828808784,2757.801583344535
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,88.86273896458785,-37.20897535365233,2513.361939417826
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,96.01313170827903,-39.98337483192258,2302.1989752017807
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,105.30557281744791,-43.33596080480042,2140.5359510974376
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,117.01315737494158,-44.36314001277102,2022.057778751309
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,130.16861076573855,-44.659306024303596,1977.5644407682396
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,143.4305927959311,-44.353968874750194,2011.900695973823
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:06:59.000000000,155.50085300154066,-43.57770760709879,2118.292839537319
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:07:59.000000000,165.15963781303626,-41.262331335085435,2271.275624879683
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:08:59.000000000,172.51824973938312,-38.93956910652473,2472.665641081662
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:09:59.000000000,178.26670303388377,-37.40964273090832,2710.7096488004613
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:10:59.000000000,182.44941239377292,-36.01895052065942,2972.1575041711385
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:11:59.000000000,185.2648826352042,-34.79214921985024,3254.338912322064
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:12:59.000000000,187.39634195016515,-34.20235251543117,3549.0912485795925
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:13:59.000000000,188.79646286437517,-33.79010503167058,3854.2738838596933
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:14:59.000000000,189.6288029243816,-33.610344178747816,4168.9747939006975
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:15:59.000000000,190.1324393242107,-33.745075016321614,4488.863407726156
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:16:59.000000000,190.30592168798447,-34.020253558898716,4815.229566505271
Satellite/OBS_002 to Missile/HGV_00006,22 Jul 2025 00:17:06.452630421,190.30768019638177,-34.06526191250352,4856.220751811906
Satellite/OBS_010 to Missile/HGV_00006,21 Jul 2025 23:59:59.985199000,351.034369000274,-32.4697193325636,4437.478363218261
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,348.4401895941989,-32.54675920967395,4331.132512024088
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,345.7032313494865,-32.92837064305039,4233.7083063822665
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,342.8778799106202,-33.52684070889441,4149.465384956567
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,340.1080881011619,-33.1678308638782,4048.608818794184
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,337.2766463468468,-33.00069325550281,3950.355391218478
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,334.3623801886566,-33.19056251761407,3862.471992460203
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:06:59.000000000,331.37832203742363,-33.71273626076445,3787.49854742415
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:07:59.000000000,328.34573140678856,-33.70933459052362,3700.751842825868
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:08:59.000000000,325.21921250513833,-33.73030603330401,3609.9567322184
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:09:59.000000000,321.9923352646227,-34.11346118790175,3529.9578181173233
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:10:59.000000000,318.60189224672877,-34.388640316768175,3441.8316642858144
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:11:59.000000000,314.9165822102876,-34.549636886906846,3336.4736450965747
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:12:59.000000000,310.9490575224513,-35.00698003425777,3237.653717440593
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:13:59.000000000,306.5157553637668,-35.41546750940053,3131.8211448446104
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:14:59.000000000,301.4708699553062,-35.860216741957366,3023.4790834290334
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:15:59.000000000,295.7879063998964,-36.45972076200991,2926.5757456490983
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:16:59.000000000,289.29422829231606,-36.999961684528955,2840.998514832038
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:17:59.000000000,281.9659030654732,-37.48653175646202,2777.378709418771
Satellite/OBS_010 to Missile/HGV_00006,22 Jul 2025 00:18:22.990790000,278.83531441438464,-37.652424317181705,2760.809645086014
Satellite/OBS_011 to Missile/HGV_00006,21 Jul 2025 23:59:59.988850000,192.03202187682652,-33.144177143454954,3342.69692293395
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,194.43065793577853,-32.99947582021959,3500.435787256985
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,196.6479392575201,-33.2420228270155,3662.327538874601
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,198.68238585103407,-33.72226142248274,3822.44447911096
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,200.17717874962383,-33.18937633858077,3994.6856603107494
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,201.44386531731485,-32.94365533061455,4171.257555255442
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,202.5912533595139,-33.09227634596924,4345.48928140962
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:06:59.000000000,203.65048601777843,-33.55303669432624,4514.317420665136
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:07:59.000000000,204.4063034454701,-33.58784926887731,4693.544218126716
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:08:59.000000000,204.9533833724343,-33.68535666442523,4878.600425379389
Satellite/OBS_011 to Missile/HGV_00006,22 Jul 2025 00:09:54.412806964,205.40328741382947,-34.04402578516349,5044.980025289567
Satellite/OBS_013 to Missile/HGV_00006,21 Jul 2025 23:59:59.982187000,292.07160266167085,-33.62415167468258,5340.456099136243
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,291.58786171407826,-33.816491597499954,5385.315747965592
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:01:15.359473008,291.47742397978925,-33.904272247023144,5396.077807191938
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:14:52.815333450,280.388260037877,-34.051526871916764,4956.226823477043
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:15:52.000000000,277.8614859400245,-34.051571409819836,4892.040375769166
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:16:52.000000000,274.9123393864812,-34.04182987612674,4840.370418749059
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:17:52.000000000,271.5974727860367,-34.05802120227064,4807.335112396785
Satellite/OBS_013 to Missile/HGV_00006,22 Jul 2025 00:17:59.005969922,271.1919012963901,-34.06445058269202,4804.849959419404
Satellite/OBS_031 to Missile/HGV_00006,21 Jul 2025 23:59:59.984212000,229.7423204937115,-32.725931317646335,4733.035140141036
Satellite/OBS_031 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,225.54032712519907,-33.52873273029927,5222.727659483235
Satellite/OBS_031 to Missile/HGV_00006,22 Jul 2025 00:01:17.905166930,224.40045880327426,-33.89284311586782,5383.379214039176
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:12:22.821286831,301.4956171128388,-34.05792598363632,5030.709936508239
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:13:22.000000000,296.329346004614,-33.89181884854736,4791.041543539041
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:14:22.000000000,290.8702085688631,-33.71572943662806,4603.268375482822
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:15:22.000000000,285.2082167249108,-33.679377813783354,4465.797626623943
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:16:22.000000000,279.4634862946583,-33.72977316219235,4377.1096388152
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:17:22.000000000,273.8646458193484,-33.758188211196526,4334.054228140924
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:18:22.000000000,268.47530587677045,-33.83546858245263,4330.7789402377375
Satellite/OBS_035 to Missile/HGV_00006,22 Jul 2025 00:18:22.985552000,268.38887179143074,-33.83697408971978,4331.028178666747
Satellite/OBS_036 to Missile/HGV_00006,21 Jul 2025 23:59:59.982511000,316.0030404277049,-33.45112181404911,5243.022548445253
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,310.2052335024644,-32.98394061724834,4850.510975592243
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,303.1771316083339,-33.03514872170263,4508.13892832011
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,294.94908863089853,-33.51804286213166,4243.641556383266
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,286.1550646815694,-33.15954460969843,4075.991506367268
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,276.87714893098035,-32.97585500015885,4005.128904284031
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,267.5143005903633,-33.09322267392647,4036.081572718829
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:06:59.000000000,258.5807617021022,-33.480902012743634,4165.979729269959
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:07:59.000000000,250.7601306689211,-33.40045494302559,4372.784051384128
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:08:59.000000000,244.080373721733,-33.45556286186289,4641.052002513601
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:09:59.000000000,238.38419298617953,-33.95479570026594,4960.1170051010295
Satellite/OBS_036 to Missile/HGV_00006,22 Jul 2025 00:10:03.586268749,237.98873288881273,-34.0058222699705,4986.098511408123
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:06:57.673743571,350.29673331148047,-34.01891617980324,5020.196440100508
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:07:57.000000000,346.9679571169127,-33.47985851832276,4533.3859128680815
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:08:57.000000000,342.941857419534,-33.30179358421727,4064.2630311467733
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:09:57.000000000,337.7993061331915,-33.935718957696864,3621.514942609371
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:10:57.000000000,331.4061184746592,-35.01270938192264,3223.236236317002
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:11:57.000000000,323.6581179236061,-36.35667738647355,2880.2041738706644
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:12:57.000000000,313.774867202083,-38.344635110519924,2605.9466063831164
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:13:57.000000000,301.92406015455464,-40.16709666842638,2410.008228216555
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:14:57.000000000,288.5953234141592,-41.38665661343797,2299.0227713176014
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:15:57.000000000,274.64204564377485,-41.80246306781658,2279.9530783271266
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:16:57.000000000,261.58187671135977,-41.20677508714233,2337.4985662466047
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:17:57.000000000,250.27004208520515,-40.03518370649621,2458.162998845323
Satellite/OBS_038 to Missile/HGV_00006,22 Jul 2025 00:18:22.991570000,245.97109328843553,-39.46004623765467,2526.91938289927
Satellite/OBS_039 to Missile/HGV_00006,21 Jul 2025 23:59:59.992582000,16.966242656590495,-39.74978335027172,2223.9282774564026
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,16.520927247725407,-49.04368625876198,1724.1769112632392
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,15.099457678986367,-67.10388373673186,1362.3733892019059
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,217.63063971954605,-86.5893961955514,1279.498214539196
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,199.36034223984896,-63.23993353443294,1435.508423408067
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,198.23481997117864,-48.09611706013822,1813.0660687079915
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,197.948716308963,-40.2202174444251,2306.424521610298
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:06:59.000000000,197.93916684990867,-36.5502363622523,2848.663750363878
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:07:59.000000000,197.88459895329026,-34.32264735721233,3381.0007998527544
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:08:59.000000000,197.85668320105597,-33.38418618842459,3910.1230511673857
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:09:59.000000000,197.93924178947606,-33.52179742413452,4438.998961754787
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:10:59.000000000,197.99778784119644,-33.999020791698314,4947.654047975969
Satellite/OBS_039 to Missile/HGV_00006,22 Jul 2025 00:11:00.304803560,197.99731343894058,-34.00922184938454,4958.316839379284
Satellite/OBS_046 to Missile/HGV_00006,22 Jul 2025 00:17:49.840933987,351.50863981515676,-34.06423053319965,4816.546947926917
Satellite/OBS_046 to Missile/HGV_00006,22 Jul 2025 00:18:06.412759994,351.176513386387,-33.99842616171486,4718.58728979839
Satellite/OBS_046 to Missile/HGV_00006,22 Jul 2025 00:18:22.984586000,350.8459436288425,-33.949966047282764,4620.75200079379
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:00:43.043616571,33.40310485426309,-33.95925118594185,5486.2954498085755
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:01:43.000000000,32.53128406102125,-33.42344963357734,5004.421172283865
