# Satellite Name: Multiple
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00006,22 Jul 2025 00:09:56.716784493,22 Jul 2025 00:18:22.991220000,506.2744355071484
OBS_002 to HGV_00006,21 Jul 2025 23:59:59.990801000,22 Jul 2025 00:17:06.452630421,1026.4618294212396
OBS_010 to HGV_00006,21 Jul 2025 23:59:59.985199000,22 Jul 2025 00:18:22.990790000,1103.005591
OBS_011 to HGV_00006,21 Jul 2025 23:59:59.988850000,22 Jul 2025 00:09:54.412806964,594.423956963832
OBS_013 to HGV_00006,21 Jul 2025 23:59:59.982187000,22 Jul 2025 00:01:15.359473008,75.37728600815566
OBS_013 to HGV_00006,22 Jul 2025 00:14:52.815333450,22 Jul 2025 00:17:59.005969922,186.1906364720827
OBS_031 to HGV_00006,21 Jul 2025 23:59:59.984212000,22 Jul 2025 00:01:17.905166930,77.92095492971757
OBS_035 to HGV_00006,22 Jul 2025 00:12:22.821286831,22 Jul 2025 00:18:22.985552000,360.16426516940214
OBS_036 to HGV_00006,21 Jul 2025 23:59:59.982511000,22 Jul 2025 00:10:03.586268749,603.6037577490139
OBS_038 to HGV_00006,22 Jul 2025 00:06:57.673743571,22 Jul 2025 00:18:22.991570000,685.3178264293915
OBS_039 to HGV_00006,21 Jul 2025 23:59:59.992582000,22 Jul 2025 00:11:00.304803560,660.312221559672
OBS_046 to HGV_00006,22 Jul 2025 00:17:49.840933987,22 Jul 2025 00:18:22.984586000,33.14365201294095
OBS_047 to HGV_00006,22 Jul 2025 00:00:43.043616571,22 Jul 2025 00:18:22.989364000,1059.9457474286403
OBS_048 to HGV_00006,21 Jul 2025 23:59:59.987233000,22 Jul 2025 00:06:07.591589719,367.60435671850394
