# Satellite Name: OBS_044
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00008,icrf,0.5807164451082394,0.34998389789468876,0.7350371974228851
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00008,icrf,0.5476411707177194,0.3555590756583312,0.7574080088379834
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00008,icrf,0.5147337821494308,0.36018384796550407,0.7780210338923396
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00008,icrf,0.48189731027049365,0.36396242967305803,0.7970610592298107
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00008,icrf,0.44946969108335066,0.36689318277659827,0.8144730745884083
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00008,icrf,0.42492309053632177,0.3694059441067203,0.8264258076728266
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00008,icrf,0.4024927465081825,0.37189872244983146,0.836475301039118
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00008,icrf,0.38013715179549307,0.3740232217052839,0.8459328433451501
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00008,icrf,0.3576979781013917,0.37583592349437467,0.8548681272999402
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00008,icrf,0.33680930262032194,0.3778777160459786,0.8624198080890114
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00008,icrf,0.3220047629234208,0.38307615628101566,0.8657745613862735
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00008,icrf,0.30766603859079533,0.388799763240694,0.8684332748126523
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00008,icrf,0.29338533954743645,0.39482305931281925,0.8706548078162214
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00008,icrf,0.281774950141403,0.40478080409105827,0.8699168800018804
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00008,icrf,0.2711714310344202,0.41821805623684843,0.8669254364870238
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00008,icrf,0.2603172559537444,0.43304139922567364,0.8629658584262666
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00008,icrf,0.2484549742513226,0.452732152964016,0.8563315499515018
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00008,icrf,0.2344454325021568,0.4754018635938136,0.8479554276436975
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00008,icrf,0.21767479988906718,0.49989896460739425,0.8382831900245346
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00008,icrf,0.19586930850249915,0.5252018387761448,0.8281293634046009
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00008,icrf,0.17033778992756773,0.5491158653956387,0.818203399952231
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00008,icrf,0.14232257854959607,0.5696742091533716,0.8094538770433277
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00008,icrf,0.11508871899602603,0.586205836828688,0.8019459480712096
22 Jul 2025 00:22:52.000000000,OBS_044,HGV_00008,icrf,0.09394519488292126,0.599682140963211,0.7947047440201862
