# Satellite Name: OBS_015
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00008,icrf,0.5437717268318645,0.8180639277871097,-0.18730648454289783
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00008,icrf,0.5259560126042478,0.8385914019273513,-0.14189691123826437
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00008,icrf,0.5062774885873789,0.8569800656410272,-0.09627186319770178
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00008,icrf,0.4846997575163776,0.8732223631616596,-0.05048613213479261
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00008,icrf,0.4617899328088636,0.8869781308945908,-0.004455700968787844
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00008,icrf,0.4468160474980353,0.8936427876072808,0.04192836576497788
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00008,icrf,0.43274380835684995,0.8973007821237191,0.08708675403855476
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00008,icrf,0.41750190496397155,0.8991421255353688,0.1312844143041902
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00008,icrf,0.4010718399486926,0.8992541563049076,0.17459479250114895
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00008,icrf,0.3855141794263637,0.8968925705258117,0.21670840868969427
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00008,icrf,0.3757157784459821,0.8909227629716947,0.25513581529375945
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00008,icrf,0.3658157796539824,0.8838374453757563,0.2915650622207774
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00008,icrf,0.35557361057379827,0.8758194007286098,0.3263553044932652
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00008,icrf,0.3472542985545555,0.8670409997366989,0.3572874989570294
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00008,icrf,0.3391649380624772,0.8584527215305477,0.3847415622023073
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00008,icrf,0.3306052497460398,0.850004231483613,0.4101133688388018
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00008,icrf,0.31992061940653305,0.8428639582519124,0.43270214369524307
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00008,icrf,0.30659735049426273,0.8367615013431242,0.4536829890351841
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00008,icrf,0.2904844572215272,0.8312066602011987,0.47404036552796186
22 Jul 2025 00:19:00.000000000,OBS_015,HGV_00008,icrf,0.26937526493233593,0.8253794208951274,0.49617111786707035
22 Jul 2025 00:20:00.000000000,OBS_015,HGV_00008,icrf,0.24535436674497588,0.818033747021415,0.5202134402851154
22 Jul 2025 00:21:00.000000000,OBS_015,HGV_00008,icrf,0.22004915472479275,0.8075904819461361,0.5471526139706467
22 Jul 2025 00:22:00.000000000,OBS_015,HGV_00008,icrf,0.19696573701253423,0.7932216394034209,0.576197821260423
22 Jul 2025 00:22:52.000000000,OBS_015,HGV_00008,icrf,0.18036781792876966,0.779168354457785,0.6003033613658694
