# Satellite Name: OBS_010
# Target Name: HGV_00008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00008,icrf,-0.619103472205688,-0.17257047619610538,0.7661137783960749
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00008,icrf,-0.6093436897501463,-0.24657516873058993,0.7535920341452387
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00008,icrf,-0.59708450111677,-0.32165525879968787,0.7348659694207124
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00008,icrf,-0.5822291062152402,-0.396767471915352,0.7096371193121896
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00008,icrf,-0.5634004944761486,-0.4710309806329278,0.6787559930549515
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00008,icrf,-0.5203974688329241,-0.5466798147501872,0.6559936391284495
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00008,icrf,-0.4679681873773672,-0.6218774116756559,0.6279126216682763
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00008,icrf,-0.4108880326114038,-0.6944351474438166,0.5907036910765114
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00008,icrf,-0.35015910823646895,-0.7621077753868027,0.544591900062808
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00008,icrf,-0.2812189245478792,-0.8234072294334598,0.49286555062496273
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00008,icrf,-0.18936417021382695,-0.8769742005105252,0.4416531021946453
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00008,icrf,-0.0925684863660452,-0.919662651834957,0.381643396578264
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00008,icrf,0.0052292637808884455,-0.9494009180884427,0.3140231703762189
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00008,icrf,0.11383331637224468,-0.9627708969430337,0.24518192446263784
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00008,icrf,0.22639617428568998,-0.958379494874665,0.1739353790135441
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00008,icrf,0.3336767346458491,-0.9373959048861523,0.09974344218421212
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00008,icrf,0.4388916835363314,-0.8980381206243907,0.030027054934788192
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00008,icrf,0.5356723960126688,-0.8436720637785148,-0.03567257980225715
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00008,icrf,0.6210217230102596,-0.7779458125638835,-0.0955632369883302
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00008,icrf,0.6934735507382086,-0.7061962105406372,-0.1427632538315978
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00008,icrf,0.7527214213901493,-0.633386281117485,-0.1795335084950873
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00008,icrf,0.7997576585406242,-0.5645387033292468,-0.20416596202342616
22 Jul 2025 00:22:00.000000000,OBS_010,HGV_00008,icrf,0.8373348662360063,-0.5010919396242337,-0.21857993921939115
22 Jul 2025 00:22:52.000000000,OBS_010,HGV_00008,icrf,0.8655081503230257,-0.4459324665817688,-0.22812250431010667
